rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
733,GOOG,Alphabet Inc. - Class C Capital Stock,,SP500,1.963,83.0,42.9,7621.9,0.51,-7.6,-2.0,-14.3,341.91,4360.35,0,3397,20260722
734,FSLY,Fastly  Inc. - Class A Common Stock,,,1.963,140.1,47.6,97.6,0.82,2.3,19.2,-38.9,20.46,3.13,0,3397,20260722
735,SPB,Spectrum Brands Holdings  Inc. Common St,,,1.962,53.7,54.0,28.2,0.35,1.5,6.9,-0.7,89.0,2.04,0,3397,20260722
736,GOLD,Gold.com  Inc. Common Stock,,,1.961,92.6,54.0,16.5,0.38,1.6,-3.8,-36.8,40.21,1.13,0,3397,20260722
737,TTI,Tetra Technologies  Inc. Common Stock,Industrials,,1.961,205.9,52.4,17.3,0.71,-3.1,-12.2,-26.3,9.08,1.37,0,3397,20260722
738,AYI,Acuity Inc. Common Stock,Industrials,,1.96,10.9,54.0,154.7,0.59,-0.9,3.1,-12.0,331.55,9.78,0,3397,20260722
739,BRX,Brixmor Property Group Inc. Common Stock,Real Estate,,1.96,26.3,54.0,64.9,0.3,3.3,4.9,-0.9,32.4,10.03,0,3397,20260722
740,REG,Regency Centers Corporation - Common Sto,,SP500,1.959,15.4,54.0,108.4,0.34,2.8,6.3,-0.6,82.22,15.14,0,3397,20260722
741,ALSN,Allison Transmission Holdings  Inc. Comm,Consumer Cyclical,,1.958,43.1,49.2,174.6,1.33,4.2,-1.7,-12.2,119.06,9.43,0,3397,20260722
742,DUK,Duke Energy Corporation (Holding Company,,SP500,1.958,6.7,52.4,451.2,0.32,2.9,3.6,-3.3,127.95,99.75,0,3397,20260722
743,IVT,InvenTrust Properties Corp. Common Stock,Real Estate,,1.958,29.8,57.1,25.8,1.67,2.3,5.6,-1.6,36.14,2.75,0,3397,20260722
744,OSK,Oshkosh Corporation (Holding Company)Com,Industrials,,1.958,17.9,54.0,92.2,0.42,2.1,4.5,-16.1,148.65,8.96,0,3397,20260722
745,CMC,Commercial Metals Company Common Stock,,,1.957,39.3,50.8,100.7,0.54,1.0,-6.8,-17.7,68.07,7.53,0,3397,20260722
746,SCHL,Scholastic Corporation - Common Stock,,,1.957,103.4,54.0,14.5,0.57,-0.7,9.0,-2.1,46.36,0.87,0,3397,20260722
747,KYTX,Kyverna Therapeutics  Inc. - Common Stoc,Healthcare,,1.957,114.5,54.0,12.7,0.9,-4.9,-10.8,-34.2,7.4,0.47,0,3397,20260722
748,FBP,First BanCorp. New Common Stock,,,1.956,20.8,57.1,39.0,0.47,6.6,12.1,0.0,28.86,4.12,0,3397,20260722
749,IART,Integra LifeSciences Holdings Corporatio,Healthcare,,1.956,54.8,55.6,17.3,0.45,0.2,6.9,-5.2,18.82,1.43,0,3397,20260722
750,NTES,NetEase  Inc. - American Depositary Shar,,,1.956,-9.3,60.3,133.1,0.65,-6.6,-0.3,-22.4,121.21,83.44,0,3397,20260722
751,BH-A,Biglari Holdings Inc. Class A Common Sto,Consumer Cyclical,,1.953,12.5,60.3,38.4,0.34,-3.0,9.3,-23.2,1892.6,1.22,0,3397,20260722
752,TRN,Trinity Industries  Inc. Common Stock,Industrials,,1.952,39.2,55.6,24.5,0.43,0.0,2.6,-2.9,36.06,2.9,0,3397,20260722
753,HCSG,Healthcare Services Group  Inc. - Common,Healthcare,,1.952,76.9,54.0,18.4,0.57,-3.3,4.5,-6.9,23.56,1.65,0,3397,20260722
754,OPLN,OPENLANE  Inc. Common Stock,Consumer Cyclical,,1.952,53.7,52.4,44.1,0.85,-3.7,2.9,-7.6,39.65,4.18,0,3397,20260722
755,VMD,Viemed Healthcare  Inc. - Common Shares,,,1.951,68.0,60.3,4.3,0.47,0.3,9.7,-3.3,11.92,0.47,0,3397,20260722
756,SEDG,SolarEdge Technologies  Inc. - Common St,,,1.951,99.6,47.6,118.7,0.62,-12.3,-16.8,-39.0,47.88,3.25,0,3397,20260722
757,CBOE,Cboe Global Markets  Inc. Common Stock,Financial Services,SP500,1.95,8.8,52.4,322.6,0.61,1.7,10.1,-23.0,281.8,28.72,0,3397,20260722
758,QURE,uniQure N.V. - Ordinary Shares,,,1.95,206.1,47.6,78.0,1.22,-1.5,-9.0,-42.8,40.38,2.77,0,3397,20260722
759,FLNC,Fluence Energy  Inc. - Class A Common St,Utilities,,1.95,164.3,46.0,139.7,0.78,-4.6,-41.8,-54.5,14.66,2.01,0,3397,20260722
760,AME,AMETEK  Inc.,Industrials,SP500,1.95,36.5,49.2,215.9,0.41,1.5,-1.8,-2.0,237.09,53.91,0,3397,20260722
761,TFIN,Triumph Financial  Inc. Common Stock,Financial Services,,1.949,18.0,60.3,26.7,0.51,3.4,11.0,0.0,81.08,1.92,0,3397,20260722
762,EVRG,Evergy  Inc. - Common Stock,,SP500,1.948,24.9,50.8,187.3,0.26,1.3,4.0,-1.8,86.56,19.93,0,3397,20260722
763,GM,General Motors Company Common Stock,,SP500,1.947,52.5,46.0,553.8,0.4,5.8,2.1,-4.5,82.13,69.31,0,3397,20260722
764,POET,POET Technologies Inc. - Common Shares,Technology,,1.946,83.7,47.6,133.3,0.82,-7.5,-36.7,-62.8,7.65,1.28,0,3397,20260722
765,CYD,China Yuchai International Limited Commo,,,1.946,97.7,55.6,8.4,0.47,0.6,-5.5,-22.7,46.14,1.73,0,3397,20260722
766,TENX,Tenax Therapeutics  Inc. - Common Stock,Healthcare,,1.945,106.2,52.4,22.2,0.81,-3.6,20.7,-19.3,14.79,0.42,0,3397,20260722
767,BBT,Beacon Financial Corporation Common stoc,,,1.945,18.4,60.3,25.6,0.64,-0.3,1.4,-6.1,30.18,2.56,0,3397,20260722
768,WAB,Westinghouse Air Brake Technologies Corp,Industrials,SP500,1.944,32.5,49.2,250.8,0.47,11.7,4.8,0.0,290.0,44.47,0,3397,20260722
769,ANRO,Alto Neuroscience  Inc. Common Stock,Healthcare,,1.944,739.9,50.8,21.1,1.21,-2.1,18.8,-3.0,27.23,1.01,0,3397,20260722
770,KNTK,Kinetik Holdings Inc. Class A Common Sto,Energy,,1.942,23.2,55.6,45.5,0.51,5.9,9.8,0.0,51.62,3.59,0,3397,20260722
771,PFS,Provident Financial Services  Inc Common,Financial Services,,1.942,31.1,57.1,22.4,0.39,1.7,4.3,-2.2,24.01,3.14,0,3397,20260722
772,POR,Portland General Electric Co Common Stoc,Utilities,,1.942,27.5,54.0,57.2,0.45,1.5,6.6,-1.4,52.92,6.07,0,3397,20260722
773,SN,SharkNinja  Inc. Ordinary Shares,,,1.941,20.7,50.8,230.0,0.83,-2.0,6.2,-4.8,147.11,21.87,0,3397,20260722
774,SHW,Sherwin-Williams Company (The) Common St,,SP500,1.941,-6.3,54.0,791.7,0.45,-3.7,0.9,-14.1,319.91,81.72,0,3397,20260722
775,LOGI,Logitech International S.A. - Registered,Technology,,1.941,14.0,54.0,108.2,0.5,4.5,-2.3,-17.6,104.42,14.34,0,3397,20260722
776,OXY,Occidental Petroleum Corporation Common ,Energy,SP500,1.94,23.4,49.2,487.0,0.3,6.9,10.6,-12.8,57.5,54.57,0,3397,20260722
777,APP,Applovin Corporation - Class A Common St,Communication Services,SP500,1.94,28.2,47.6,2612.3,0.38,-8.9,-12.1,-43.8,412.48,142.64,0,3397,20260722
778,UNF,Unifirst Corporation Common Stock,,,1.939,50.7,52.4,43.6,0.61,3.3,11.3,-0.7,290.5,5.27,0,3397,20260722
779,CZR,Caesars Entertainment  Inc. - Common Sto,,,1.938,-1.7,57.1,134.6,1.84,-0.6,2.2,-1.5,29.94,6.1,0,3397,20260722
780,BEAM,Beam Therapeutics Inc. - Common Stock,,,1.938,68.9,49.2,87.1,0.38,-13.6,-25.0,-29.7,26.64,2.81,0,3397,20260722
781,BOH,Bank of Hawaii Corporation Common Stock,Financial Services,,1.937,21.8,57.1,33.2,0.32,1.9,7.0,-1.3,84.74,3.34,0,3397,20260722
782,KOP,Koppers Holdings Inc. Common Stock,Basic Materials,,1.937,39.3,63.5,7.1,0.41,5.6,15.2,-0.6,51.17,0.93,0,3397,20260722
783,UFCS,United Fire Group  Inc - Common Stock,Financial Services,,1.936,80.8,55.6,9.4,0.5,1.2,2.2,-8.1,49.56,1.31,0,3397,20260722
784,ALRS,Alerus Financial Corporation - Common St,Financial Services,,1.935,38.9,60.3,8.9,0.73,1.5,8.8,-1.3,32.16,0.81,0,3397,20260722
785,HBNC,Horizon Bancorp  Inc. - Common Stock,Financial Services,,1.935,26.1,60.3,16.6,0.89,1.8,4.9,-1.7,20.21,1.01,0,3397,20260722
786,FRD,Friedman Industries Inc. - Common Stock,,,1.935,134.3,57.1,3.5,1.01,-7.0,-11.2,-11.8,32.99,0.25,0,3397,20260722
787,NMR,Nomura Holdings Inc ADR American Deposit,Financial Services,,1.934,41.0,58.7,10.2,0.3,-2.2,9.0,-2.2,9.82,28.62,0,3397,20260722
788,NPKI,NPK International Inc. Common Stock,,,1.934,83.3,54.0,15.1,0.57,2.2,-3.3,-9.4,14.82,1.21,0,3397,20260722
789,TX,Ternium S.A. Ternium S.A. American Depos,Basic Materials,,1.933,53.8,54.0,23.6,0.61,2.9,-0.8,-9.7,46.25,8.77,0,3397,20260722
790,WWD,Woodward  Inc. - Common Stock,Industrials,,1.933,68.6,46.0,284.3,0.53,0.6,-5.2,-7.3,404.59,23.41,0,3397,20260722
791,XERS,Xeris Biopharma Holdings  Inc. - Common ,Healthcare,,1.933,34.2,57.1,18.9,0.54,-3.7,21.4,-15.4,8.38,1.52,0,3397,20260722
792,MTN,Vail Resorts  Inc. Common Stock,,,1.933,-6.8,60.3,100.5,0.49,-2.1,3.9,-6.3,144.93,5.31,0,3397,20260722
793,WAFD,WaFd  Inc. - Common Stock,Financial Services,,1.932,27.3,57.1,25.4,0.37,-4.3,-0.2,-6.6,36.74,2.82,0,3397,20260722
794,NXG,NXG NextGen Infrastructure Income Fund C,Financial Services,,1.932,42.3,58.7,9.6,0.68,-2.7,1.4,-6.9,60.23,0.33,0,3397,20260722
795,WFRD,Weatherford International plc - Ordinary,Energy,,1.931,74.0,47.6,139.2,0.45,6.5,-5.1,-21.8,87.11,5.79,0,3397,20260722
796,OHI,Omega Healthcare Investors  Inc. Common ,Real Estate,,1.93,26.1,52.4,88.7,0.31,5.5,12.2,0.0,50.61,14.95,0,3397,20260722
797,KEY,KeyCorp Common Stock,Financial Services,SP500,1.929,30.2,49.2,254.8,0.29,-1.8,1.2,-3.7,23.11,25.4,0,3397,20260722
798,GRC,Gorman-Rupp Company (The) Common Stock,,,1.929,140.4,52.4,17.1,0.57,1.1,-8.9,-12.7,80.09,2.11,0,3397,20260722
799,ABCB,Ameris Bancorp Common Stock,Financial Services,,1.928,32.1,54.0,44.2,0.55,-0.9,3.1,-3.5,89.87,6.21,0,3397,20260722
800,ARKO,ARKO Corp. - Common Stock,Consumer Cyclical,,1.927,75.8,57.1,6.1,0.55,6.2,9.7,-5.3,8.18,0.87,0,3397,20260722
801,HCC,Warrior Met Coal  Inc. Common Stock,Basic Materials,,1.926,62.4,50.8,55.0,0.54,1.5,-5.5,-24.6,83.1,4.4,0,3397,20260722
802,AG,First Majestic Silver Corp. Ordinary Sha,,,1.926,104.1,46.0,165.0,0.35,2.8,-2.3,-45.9,17.31,7.83,0,3397,20260722
803,ETSY,Etsy  Inc. Common Stock,,,1.925,20.1,50.8,216.3,0.37,-6.1,10.9,-6.1,80.48,7.64,0,3397,20260722
804,RCKY,Rocky Brands  Inc. - Common Stock,,,1.925,78.4,61.9,2.4,0.68,0.4,0.9,-13.0,41.22,0.31,0,3397,20260722
805,MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,,1.925,91.7,47.6,107.1,0.39,-1.7,4.3,-7.2,66.49,49.3,0,3397,20260722
806,CSIQ,Canadian Solar Inc. - Common Shares,,,1.925,24.2,55.6,39.7,0.45,-2.8,-3.9,-54.1,15.4,1.05,0,3397,20260722
807,FTK,Flotek Industries  Inc. Common Stock,,,1.925,100.4,55.6,7.2,0.49,4.4,12.0,-0.1,27.24,0.9,0,3397,20260722
808,MAZE,Maze Therapeutics  Inc. - Common Stock,,,1.925,53.5,54.0,22.9,0.74,-3.1,11.4,-45.0,28.49,1.5,0,3397,20260722
809,AMBA,Ambarella  Inc. - Ordinary Shares,Technology,,1.924,1.4,55.6,146.0,0.8,0.2,-2.4,-27.7,69.01,2.88,0,3397,20260722
810,DD,DuPont de Nemours  Inc. Common Stock,,SP500,1.924,54.5,47.6,189.1,0.35,3.5,-3.4,-8.9,139.64,18.85,0,3397,20260722
811,KDP,Keurig Dr Pepper Inc. - Common Stock,Consumer Defensive,SP500,1.923,-4.9,54.0,495.6,0.52,-0.3,-1.5,-11.3,30.2,41.2,0,3397,20260722
812,SLP,Simulations Plus  Inc. - Common Stock,,,1.923,37.7,58.7,11.0,0.98,0.0,0.8,-12.4,18.25,,0,3397,20260722
813,CB,Chubb Limited  Common Stock,Financial Services,SP500,1.923,19.4,49.2,645.7,0.39,1.7,5.5,-5.0,343.23,137.61,0,3397,20260722
814,UVSP,Univest Financial Corporation - Common S,,,1.922,35.9,58.7,11.8,0.66,-0.7,4.0,-3.1,43.79,1.24,0,3397,20260722
815,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,1.922,2.3,54.0,222.8,0.41,1.6,9.3,-20.2,195.35,16.79,0,3397,20260722
816,NNN,NNN REIT  Inc. Common Stock,Real Estate,,1.922,11.7,55.6,74.3,0.39,3.3,8.4,-1.3,48.97,9.36,0,3397,20260722
817,ODC,Oil-Dri Corporation Of America Common St,Basic Materials,,1.921,57.5,55.6,13.0,0.58,-7.6,0.8,-10.9,94.79,1.41,0,3397,20260722
818,MRTN,Marten Transport  Ltd. - Common Stock,Industrials,,1.92,34.2,58.7,12.5,0.45,0.9,2.4,-4.9,17.32,1.45,0,3397,20260722
819,DXPE,DXP Enterprises  Inc. - Common Stock,Industrials,,1.92,71.9,52.4,27.5,0.41,4.2,2.1,-4.9,172.57,2.68,0,3397,20260722
820,TS,Tenaris S.A. American Depositary Shares,Energy,,1.92,60.4,50.8,55.0,0.49,2.4,0.3,-8.9,58.31,28.86,0,3397,20260722
821,VNO,Vornado Realty Trust Common Stock,,,1.92,-0.8,65.1,57.8,0.31,-3.4,2.5,-8.4,38.51,7.59,0,3397,20260722
822,TE,T1 Energy Inc. Common Stock,Industrials,,1.92,579.7,41.3,246.5,0.59,-9.5,-42.0,-49.9,6.03,1.63,0,3397,20260722
823,IDXX,IDEXX Laboratories  Inc. - Common Stock,Healthcare,SP500,1.919,4.8,52.4,377.1,0.31,-2.2,-0.1,-28.9,545.0,42.65,0,3397,20260722
824,CC,Chemours Company (The) Common Stock,Basic Materials,,1.918,61.6,50.8,53.2,0.48,-1.5,-15.0,-34.5,18.24,2.69,0,3397,20260722
825,MELI,MercadoLibre  Inc. - Common Stock,Consumer Cyclical,,1.917,-33.2,57.1,694.6,0.65,-2.4,13.2,-28.3,1799.21,94.17,0,3397,20260722
826,FET,Forum Energy Technologies  Inc. Common S,,,1.917,167.3,54.0,7.8,0.55,9.9,12.6,-10.4,57.81,0.57,0,3397,20260722
827,ADEA,Adeia Inc.  - Common Stock,,,1.917,132.7,49.2,48.3,0.54,-1.4,-14.2,-18.7,27.28,2.89,0,3397,20260722
828,NTAP,NetApp  Inc. - Common Stock,,SP500,1.916,49.4,46.0,447.3,0.68,2.7,5.5,-7.8,166.54,31.29,0,3397,20260722
829,KOD,Kodiak Sciences Inc - Common Stock,Healthcare,,1.916,621.1,49.2,32.6,0.5,-1.2,14.4,-9.7,41.92,2.65,0,3397,20260722
830,EGBN,Eagle Bancorp  Inc. - Common Stock,,,1.916,31.2,61.9,9.4,0.57,-1.0,-3.2,-7.5,26.94,0.82,0,3397,20260722
831,BKV,BKV Corporation Common Stock,Energy,,1.915,29.4,57.1,20.7,0.45,3.5,3.3,-17.5,26.53,2.87,0,3397,20260722
832,LAD,Lithia Motors  Inc. Common Stock,Consumer Cyclical,,1.914,-4.1,60.3,81.0,0.38,2.6,15.2,-4.3,339.95,7.56,0,3397,20260722
833,FICO,Fair Isaac Corporation Common Stock,,SP500,1.913,-28.8,58.7,286.6,0.54,1.3,12.0,-35.0,1221.47,29.64,0,3397,20260722
834,VRSN,VeriSign  Inc. - Common Stock,Technology,SP500,1.913,-11.8,57.1,194.6,0.37,-2.9,6.0,-15.3,262.59,25.27,0,3397,20260722
835,AFL,AFLAC Incorporated Common Stock,,SP500,1.913,17.7,50.8,234.1,0.44,2.1,6.0,-0.9,123.58,63.15,0,3397,20260722
836,NIC,Nicolet Bankshares Inc. Common Stock,,,1.912,10.2,58.7,42.4,1.51,1.4,10.9,-2.4,167.78,3.65,0,3397,20260722
837,CECO,CECO Environmental Corp. - Common Stock,Industrials,,1.912,215.9,47.6,64.9,0.54,1.6,-17.9,-17.9,81.82,4.79,0,3397,20260722
838,IMVT,Immunovant  Inc.  - Common Stock,,,1.91,115.3,49.2,50.6,1.33,-2.1,2.5,-5.0,39.05,8.19,0,3397,20260722
839,NWBI,Northwest Bancshares  Inc. - Common Stoc,Financial Services,,1.91,17.3,63.5,18.5,0.55,0.9,5.1,-2.1,15.34,2.27,0,3397,20260722
840,AOSL,Alpha and Omega Semiconductor Limited - ,Technology,,1.91,70.9,52.4,26.0,0.54,-1.7,-29.6,-34.8,34.75,0.94,0,3397,20260722
841,PDFS,PDF Solutions  Inc. - Common Stock,Technology,,1.909,172.0,49.2,41.8,0.86,-0.0,-17.8,-24.5,53.42,2.14,0,3397,20260722
842,BTX,BlackRock Technology and Private Equity ,Financial Services,,1.909,40.0,61.9,6.1,0.36,0.6,-10.5,-10.5,8.43,0.98,0,3397,20260722
843,FSTR,L.B. Foster Company - Common Stock,,,1.908,95.5,57.1,4.0,0.69,1.9,-3.3,-6.4,42.29,0.43,0,3397,20260722
844,CDE,Coeur Mining  Inc. Common Stock,Basic Materials,,1.908,84.9,42.9,538.9,0.96,-0.4,-9.3,-41.6,15.84,15.77,0,3397,20260722
845,MEOH,Methanex Corporation - Common Stock,Basic Materials,,1.906,59.7,50.8,51.0,0.47,3.8,6.9,-13.8,56.45,4.11,0,3397,20260722
846,CMPR,Cimpress plc - Ordinary Shares,,,1.906,94.1,52.4,20.0,0.68,-4.8,13.2,-6.8,98.1,2.38,0,3397,20260722
847,TCBK,TriCo Bancshares - Common Stock,Financial Services,,1.906,25.8,55.6,33.3,1.8,0.1,15.4,-3.5,59.49,1.95,0,3397,20260722
848,SRCE,1st Source Corporation - Common Stock,,,1.906,25.6,61.9,12.1,0.46,0.7,6.5,-2.4,82.84,2.01,0,3397,20260722
849,HG,Hamilton Insurance Group  Ltd. Class B C,Financial Services,,1.905,61.0,54.0,18.2,0.5,2.2,8.8,-2.1,34.45,3.46,0,3397,20260722
850,THFF,First Financial Corporation  - Common St,Financial Services,,1.905,36.3,58.7,10.3,0.67,-0.6,2.5,-3.6,75.37,0.91,0,3397,20260722
851,AUPH,Aurinia Pharmaceuticals Inc - Common Sha,Healthcare,,1.904,103.4,50.8,31.2,0.56,-4.8,-12.5,-17.7,15.33,1.96,0,3397,20260722
852,PHVS,Pharvaris N.V. - Ordinary Shares,Healthcare,,1.904,38.4,55.6,19.7,0.68,-2.3,4.1,-4.4,34.36,2.44,0,3397,20260722
853,AUR,Aurora Innovation  Inc.  - Class A Commo,Consumer Cyclical,,1.904,6.3,54.0,145.3,0.39,9.8,0.8,-21.3,6.61,11.94,0,3397,20260722
854,LIND,Lindblad Expeditions Holdings Inc.  - Co,Consumer Cyclical,,1.903,107.1,50.8,30.0,0.71,6.1,8.8,-6.0,27.8,1.72,0,3397,20260722
855,CFFN,Capitol Federal Financial  Inc. - Common,Financial Services,,1.902,40.6,60.3,6.7,0.39,-0.7,4.9,-2.3,8.59,1.07,0,3397,20260722
856,AIR,AAR Corp. Common Stock,Industrials,,1.902,66.7,49.2,75.0,0.59,-6.0,-5.0,-11.1,127.6,5.4,0,3397,20260722
857,CCEP,Coca-Cola Europacific Partners plc - Ord,Consumer Defensive,,1.902,2.0,54.0,196.4,0.29,1.3,9.2,-3.1,105.88,46.58,0,3397,20260722
858,SNOW,Snowflake Inc. Common Stock,,,1.902,5.1,50.8,1469.8,0.76,-1.5,18.2,-4.4,267.8,93.2,0,3397,20260722
859,SM,SM Energy Company Common Stock,,,1.901,11.0,54.0,105.0,0.35,10.9,20.4,-4.0,33.19,,0,3397,20260722
860,VECO,Veeco Instruments Inc. - Common Stock,,,1.901,262.6,46.0,88.7,0.65,-4.1,-29.5,-34.2,54.6,3.19,0,3397,20260722
861,UE,Urban Edge Properties Common Shares of B,Real Estate,,1.9,19.8,58.7,22.3,0.56,1.8,3.6,-2.4,23.15,2.99,0,3397,20260722
862,RHLD,Resolute Holdings Management Common Stoc,,,1.9,201.8,50.8,20.8,0.31,-6.7,3.2,-44.0,126.76,1.1,0,3397,20260722
863,AKR,Acadia Realty Trust Common Stock,Real Estate,,1.899,17.7,57.1,33.5,0.68,4.3,6.0,-1.8,22.31,2.99,0,3397,20260722
864,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,,,1.898,236.6,52.4,11.0,0.79,4.4,29.7,-4.2,13.01,1.18,0,3397,20260722
865,INBX,Inhibrx Biosciences  Inc. - Common Stock,,,1.898,321.8,49.2,32.5,0.81,-5.8,-7.9,-39.4,85.92,1.34,0,3397,20260722
866,GRAL,GRAIL  Inc. - Common Stock,,,1.898,80.8,50.8,37.6,0.58,-5.0,13.8,-39.1,70.66,3.14,0,3397,20260722
867,TFII,TFI International Inc. Common Shares,Industrials,,1.897,67.5,50.8,43.8,0.46,4.2,4.1,-6.4,152.44,12.81,0,3397,20260722
868,BMA,Banco Macro S.A.  ADR (representing Ten ,Financial Services,,1.897,53.3,54.0,20.0,0.49,1.2,1.0,-4.2,97.63,5.93,0,3397,20260722
869,VCYT,Veracyte  Inc. - Common Stock,,,1.896,131.0,47.6,72.2,0.51,-2.5,9.1,-4.1,58.01,4.72,0,3397,20260722
870,QBTS,D-Wave Quantum Inc. Common Shares,,,1.896,33.1,47.6,397.9,0.69,-5.0,-29.1,-61.3,17.35,6.2,0,3397,20260722
871,KRNY,Kearny Financial - Common Stock,Financial Services,,1.896,40.5,60.3,6.4,0.76,0.1,10.2,-2.2,9.48,0.6,0,3397,20260722
872,CEVA,CEVA  Inc. - Common Stock,Technology,,1.895,105.5,50.8,29.2,0.46,-4.5,-17.2,-20.0,40.06,1.13,0,3397,20260722
873,VAL,Valaris Limited Common Shares,,,1.895,72.7,49.2,67.2,0.36,2.4,-1.4,-30.5,78.79,5.3,0,3397,20260722
874,CBSH,Commerce Bancshares  Inc. - Common Stock,Financial Services,,1.895,-8.2,63.5,74.9,0.29,0.9,6.6,-2.1,58.7,8.4,0,3397,20260722
875,MCY,Mercury General Corporation Common Stock,Financial Services,,1.894,54.4,52.4,31.7,0.47,-2.4,-0.4,-7.5,102.74,5.95,0,3397,20260722
876,COR,Cencora  Inc. Common Stock,,SP500,1.894,-6.6,54.0,421.7,0.59,1.4,10.8,-19.5,300.58,58.48,0,3397,20260722
877,ST,Sensata Technologies Holding plc Ordinar,,,1.894,67.0,49.2,71.9,0.42,2.9,-11.1,-14.2,45.95,6.55,0,3397,20260722
878,NDAQ,Nasdaq  Inc. - Common Stock,,SP500,1.894,-6.3,54.0,404.8,0.44,-0.5,10.0,-9.4,90.9,53.3,0,3397,20260722
879,LB,LandBridge Company LLC Class A Shares Re,Energy,,1.894,15.3,58.7,28.3,0.59,-0.4,24.8,-8.6,77.79,2.17,0,3397,20260722
880,NBR,Nabors Industries Ltd.,Energy,,1.893,184.9,50.8,20.8,0.37,3.3,-1.8,-23.0,85.18,1.22,0,3397,20260722
881,BG,Bunge Limited Common Shares,Consumer Defensive,SP500,1.891,54.3,47.6,156.4,0.32,7.1,11.2,-5.7,123.88,23.58,0,3397,20260722
882,TARS,Tarsus Pharmaceuticals  Inc. - Common St,Healthcare,,1.891,50.7,49.2,92.4,0.6,0.1,-9.4,-30.2,57.58,2.61,0,3397,20260722
883,CRGY,Crescent Energy Company Class A Common S,,,1.89,30.3,52.4,61.9,0.34,11.9,8.2,-17.5,11.38,3.76,0,3397,20260722
884,MLYS,Mineralys Therapeutics  Inc. - Common St,,,1.89,86.3,50.8,32.9,0.88,-1.1,6.5,-42.9,27.01,2.39,0,3397,20260722
885,PRG,PROG Holdings  Inc. Common Stock,Industrials,,1.89,40.6,54.0,26.3,0.63,-3.2,15.4,-5.3,45.0,1.86,0,3397,20260722
886,NVGS,Navigator Holdings Ltd. Ordinary Shares ,Energy,,1.89,39.5,57.1,11.6,0.58,-0.9,-3.7,-12.9,21.1,1.28,0,3397,20260722
887,OZK,Bank OZK - Common Stock,Financial Services,,1.89,-0.9,58.7,72.3,0.38,-0.6,2.3,-4.0,50.97,5.68,0,3397,20260722
888,JLHL,Julong Holding Limited - Class A Ordinar,Industrials,,1.889,551.5,46.0,74.2,4.98,-35.1,-73.6,-84.4,6.98,0.23,0,3397,20260722
889,SHEL,Shell PLC American Depositary Shares (ea,,,1.888,17.6,49.2,506.9,0.41,3.7,10.2,-5.9,87.77,241.84,0,3397,20260722
890,SIGI,Selective Insurance Group  Inc. - Common,,,1.888,6.5,57.1,59.8,0.68,2.6,3.9,-4.1,96.08,5.78,0,3397,20260722
891,AAT,American Assets Trust  Inc. Common Stock,Real Estate,,1.887,28.9,61.9,9.0,0.42,-4.7,0.1,-6.1,24.27,1.57,0,3397,20260722
892,WRLD,World Acceptance Corporation - Common St,Financial Services,,1.887,11.7,61.9,24.2,0.33,-4.0,2.7,-16.6,186.69,0.89,0,3397,20260722
893,HIMX,Himax Technologies  Inc. - American depo,Technology,,1.887,93.3,50.8,30.7,0.88,-2.2,-25.2,-42.7,13.62,2.46,0,3397,20260722
894,OUT,OUTFRONT Media Inc. Common Stock,Real Estate,,1.886,85.8,49.2,56.4,0.66,-4.1,2.1,-5.6,31.93,5.85,0,3397,20260722
895,RGNX,REGENXBIO Inc. - Common Stock,,,1.886,6.8,61.9,32.5,0.87,-16.9,12.5,-36.2,10.2,0.53,0,3397,20260722
896,PEBO,Peoples Bancorp Inc. - Common Stock,Financial Services,,1.886,22.4,61.9,12.7,0.68,3.2,9.5,0.0,40.07,1.42,0,3397,20260722
897,SVCO,Silvaco Group  Inc. - Common Stock,,,1.885,227.5,54.0,5.3,0.61,-20.7,-37.4,-40.1,8.26,0.27,0,3397,20260722
898,WBD,Warner Bros. Discovery  Inc. - Series A ,Communication Services,SP500,1.885,110.5,39.7,589.9,0.42,-5.2,-4.1,-13.8,25.85,67.37,0,3397,20260722
899,VCEL,Vericel Corporation - Common Stock,,,1.885,14.1,58.7,28.9,0.52,-4.6,10.1,-7.8,44.56,2.38,0,3397,20260722
900,KHC,The Kraft Heinz Company - Common Stock,Consumer Defensive,SP500,1.885,-14.5,55.6,310.8,0.26,2.0,17.8,-4.3,25.96,30.18,0,3397,20260722
901,BKH,Black Hills Corporation Common Stock,Utilities,,1.885,31.7,52.4,57.3,0.53,1.0,2.8,-1.5,74.98,5.66,0,3397,20260722
902,FIBK,First Interstate BancSystem  Inc. - Comm,,,1.885,27.2,54.0,43.4,0.38,-2.4,4.6,-4.5,38.39,3.77,0,3397,20260722
903,TTE,TotalEnergies SE Ordinary Shares,Energy,,1.885,36.8,49.2,138.3,0.4,5.7,5.3,-9.3,84.91,180.83,0,3397,20260722
904,BWLP,BW LPG Limited Common Shares,Energy,,1.885,55.5,57.1,6.9,0.47,3.4,12.5,-2.8,21.3,3.26,0,3397,20260722
