rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
894,GPRE,Green Plains  Inc. - Common Stock,Basic Materials,,1.866,79.0,52.4,21.7,0.49,0.5,12.4,-10.1,17.28,1.19,0,3302,20260730
895,RDDT,Reddit  Inc. Class A Common Stock,Communication Services,,1.866,19.8,49.2,769.5,0.47,5.5,2.6,-34.2,178.04,34.27,0,3302,20260730
896,IMO,Imperial Oil Limited Common Stock,Energy,,1.866,33.6,52.4,58.1,0.42,-0.0,15.0,-6.4,128.8,63.89,0,3302,20260730
897,KEY,KeyCorp Common Stock,Financial Services,SP500,1.865,30.6,49.2,231.0,0.3,-0.5,-1.9,-5.8,22.61,24.13,0,3302,20260730
898,SJM,The J.M. Smucker Company Common Stock,Consumer Defensive,SP500,1.865,4.8,54.0,160.7,0.41,5.6,8.6,-3.3,122.21,13.06,0,3302,20260730
899,DLO,DLocal Limited - Class A Common Shares,,,1.865,25.6,55.6,31.1,0.83,6.3,15.2,-3.8,14.97,4.2,0,3302,20260730
900,IDYA,IDEAYA Biosciences  Inc. - Common Stock,Healthcare,,1.863,50.0,52.4,34.5,0.61,0.5,-2.3,-10.1,36.4,3.41,0,3302,20260730
901,BVS,Bioventus Inc. - Class A Common Stock,Healthcare,,1.863,44.3,57.1,8.5,0.44,14.8,39.6,-0.2,13.18,0.8,0,3302,20260730
902,FIBK,First Interstate BancSystem  Inc. - Comm,Financial Services,,1.862,38.8,52.4,47.7,0.39,0.9,-0.3,-4.4,38.46,3.7,0,3302,20260730
903,FRAF,Franklin Financial Services Corporation ,Financial Services,,1.86,56.1,61.9,2.6,0.66,0.5,0.8,-1.5,63.11,0.28,0,3302,20260730
904,BXP,BXP  Inc. Common Stock,Real Estate,SP500,1.86,-1.7,57.1,88.6,0.38,5.6,8.1,-5.2,71.67,10.89,0,3302,20260730
905,PLBC,Plumas Bancorp - Common Stock,Financial Services,,1.859,42.9,63.5,3.6,0.59,0.9,4.7,-1.6,61.18,0.43,0,3302,20260730
906,RELL,Richardson Electronics  Ltd. - Common St,Technology,,1.859,86.1,55.6,5.6,0.89,-16.9,-4.6,-16.9,18.13,0.27,0,3302,20260730
907,SEDG,SolarEdge Technologies  Inc. - Common St,Technology,,1.858,134.2,46.0,108.4,0.65,-7.5,-28.5,-46.8,41.76,2.54,0,3302,20260730
908,NKTR,Nektar Therapeutics - Common Stock,Healthcare,,1.858,204.7,47.6,57.7,0.75,3.0,2.3,-28.8,71.45,2.39,0,3302,20260730
909,GHM,Graham Corporation Common Stock,Industrials,,1.857,123.2,50.8,25.4,0.54,-10.7,-23.9,-23.9,94.22,1.21,0,3302,20260730
910,NBTB,NBT Bancorp Inc. - Common Stock,Financial Services,,1.857,18.7,58.7,21.4,0.42,3.1,7.2,-2.5,52.93,2.79,0,3302,20260730
911,BAX,Baxter International Inc. Common Stock,,SP500,1.856,-25.4,60.3,134.6,0.47,23.4,25.5,-3.8,26.75,11.47,0,3302,20260730
912,NVCR,NovoCure Limited - Ordinary Shares,Healthcare,,1.856,33.2,54.0,32.9,0.76,-23.8,0.5,-23.8,15.23,1.89,0,3302,20260730
913,KGS,Kodiak Gas Services  Inc. Common Stock,Energy,,1.855,146.6,46.0,100.2,0.62,-10.8,-22.5,-23.6,58.26,5.83,0,3302,20260730
914,SMBK,SmartFinancial  Inc. Common Stock,Financial Services,,1.855,36.9,61.9,5.3,0.75,7.3,12.2,-0.9,52.65,0.9,0,3302,20260730
915,JEF,Jefferies Financial Group Inc. Common St,Financial Services,,1.854,-11.8,60.3,86.2,0.52,-0.9,10.2,-19.9,55.09,12.97,0,3302,20260730
916,RHLD,Resolute Holdings Management Common Stoc,,,1.853,244.2,50.8,18.3,0.29,-3.8,-12.3,-44.0,126.72,1.05,0,3302,20260730
917,XNCR,Xencor  Inc. - Common Stock,Healthcare,,1.853,82.5,52.4,19.0,0.48,10.0,33.5,0.0,21.49,1.3,0,3302,20260730
918,UVSP,Univest Financial Corporation - Common S,,,1.852,52.6,55.6,10.2,0.65,0.5,1.5,-1.8,44.4,1.24,0,3302,20260730
919,CHE,Chemed Corp,Healthcare,,1.852,0.8,57.1,74.2,0.35,6.3,14.8,-0.8,534.79,6.69,0,3302,20260730
920,STNG,Scorpio Tankers Inc. Common Shares,,,1.852,56.8,50.8,49.1,0.55,-4.9,9.1,-12.3,75.53,3.81,0,3302,20260730
921,JBL,Jabil Inc. Common Stock,Technology,SP500,1.851,67.5,44.4,328.3,0.45,-4.2,-20.0,-20.0,308.52,32.64,0,3302,20260730
922,TRS,TriMas Corporation - Common Stock,Consumer Cyclical,,1.851,29.7,57.1,15.4,0.5,-5.4,-15.5,-15.5,38.06,1.46,0,3302,20260730
923,ANRO,Alto Neuroscience  Inc. Common Stock,Healthcare,,1.851,765.2,50.8,14.9,1.17,6.6,8.5,0.0,28.63,1.01,0,3302,20260730
924,SMBC,Southern Missouri Bancorp  Inc. - Common,Financial Services,,1.851,38.8,58.7,7.0,0.57,-0.5,1.5,-1.9,77.36,0.85,0,3302,20260730
925,CDE,Coeur Mining  Inc. Common Stock,Basic Materials,,1.85,77.6,42.9,411.3,0.9,1.0,-5.6,-43.2,15.4,15.77,0,3302,20260730
926,BKH,Black Hills Corporation Common Stock,Utilities,,1.85,37.0,52.4,48.2,0.55,-3.8,-2.9,-5.1,72.23,5.66,0,3302,20260730
927,WBD,Warner Bros. Discovery  Inc. - Series A ,Communication Services,SP500,1.849,103.2,38.1,586.4,0.42,-1.8,-4.5,-15.0,25.47,67.37,0,3302,20260730
928,ENPH,Enphase Energy  Inc. - Common Stock,,,1.849,47.1,47.6,185.3,0.54,-3.9,-24.1,-48.3,37.38,5.13,0,3302,20260730
929,MTD,Mettler-Toledo International  Inc. Commo,Healthcare,SP500,1.849,0.9,54.0,188.1,0.48,3.7,8.1,-8.3,1380.61,28.06,0,3302,20260730
930,EW,Edwards Lifesciences Corporation Common ,Healthcare,SP500,1.848,12.4,50.8,409.5,0.38,3.7,-3.9,-8.7,86.92,48.26,0,3302,20260730
931,CHRN,ChronoScale Holdings Corporation - Commo,,,1.848,575.4,52.4,7.8,0.62,-6.7,-5.2,-28.9,21.06,3.71,0,3302,20260730
932,ACRS,Aclaris Therapeutics  Inc. - Common Stoc,,,1.847,241.3,52.4,9.4,0.82,-2.9,0.6,-6.8,5.32,0.78,0,3302,20260730
933,APEI,American Public Education  Inc. - Common,Consumer Defensive,,1.847,85.4,52.4,17.7,0.53,3.0,-7.6,-18.5,49.63,0.9,0,3302,20260730
934,PRG,PROG Holdings  Inc. Common Stock,Industrials,,1.845,47.5,54.0,18.9,0.62,-1.5,-7.8,-9.6,42.96,1.71,0,3302,20260730
935,HOMB,Home BancShares  Inc. Common Stock,Financial Services,,1.845,2.3,58.7,51.9,0.48,1.4,9.1,-1.0,31.16,6.21,0,3302,20260730
936,SHEL,Shell PLC American Depositary Shares (ea,Energy,,1.844,10.1,50.8,562.9,0.24,2.9,16.7,-3.0,90.51,250.42,0,3302,20260730
937,FSTR,L.B. Foster Company - Common Stock,Industrials,,1.844,85.5,57.1,3.0,0.69,-3.6,-8.8,-8.8,41.19,0.45,0,3302,20260730
938,EMA,Emera Incorporated Common Shares,,,1.843,16.3,61.9,16.8,0.49,-1.3,2.1,-1.8,54.11,16.77,0,3302,20260730
939,IR,Ingersoll Rand Inc. Common Stock,Industrials,SP500,1.843,-5.7,54.0,300.0,0.37,0.0,2.8,-14.6,84.32,33.13,0,3302,20260730
940,CACC,Credit Acceptance Corporation - Common S,Financial Services,,1.842,23.4,52.4,86.2,0.71,-6.2,-12.7,-15.4,555.67,6.47,0,3302,20260730
941,AVR,Anteris Technologies Global Corp. - Comm,Healthcare,,1.842,207.8,52.4,9.5,0.55,0.6,-16.3,-22.0,8.24,0.8,0,3302,20260730
942,CF,CF Industries Holdings  Inc. Common Stoc,Basic Materials,SP500,1.842,16.5,50.8,257.9,0.35,-0.7,16.2,-8.2,125.77,18.89,0,3302,20260730
943,HCC,Warrior Met Coal  Inc. Common Stock,Basic Materials,,1.841,53.9,50.8,50.1,0.55,-0.8,-0.9,-27.1,80.4,4.23,0,3302,20260730
944,PAGP,Plains GP Holdings  L.P. - Class A Share,Energy,,1.841,32.3,54.0,32.1,0.41,0.3,9.5,-0.3,26.58,5.28,0,3302,20260730
945,NEOG,Neogen Corporation - Common Stock,Healthcare,,1.84,86.1,52.4,16.9,0.49,20.0,28.3,0.0,11.53,2.0,0,3302,20260730
946,HD,Home Depot  Inc. (The) Common Stock,Consumer Cyclical,SP500,1.84,-4.1,52.4,1193.7,0.32,2.7,-5.5,-19.6,333.35,332.02,0,3302,20260730
947,AEP,American Electric Power Company  Inc. - ,,SP500,1.84,29.2,47.6,556.6,0.45,-5.3,-6.6,-7.9,127.78,71.3,0,3302,20260730
948,IDA,IDACORP  Inc. Common Stock,Utilities,,1.84,26.7,52.4,69.3,0.47,-5.0,-6.2,-8.2,141.9,8.23,0,3302,20260730
949,GHC,Graham Holdings Company Common Stock,Industrials,,1.84,24.2,57.1,19.7,0.44,7.2,7.4,-0.7,1225.52,4.97,0,3302,20260730
950,NGNE,Neurogene Inc. - Common Stock,Healthcare,,1.84,49.8,55.6,9.8,0.72,-5.5,6.8,-21.6,33.6,0.66,0,3302,20260730
951,PRK,Park National Corporation Common Stock,Financial Services,,1.839,14.9,60.3,20.7,0.74,12.0,13.2,-2.5,207.15,3.84,0,3302,20260730
952,LMAT,LeMaitre Vascular  Inc. - Common Stock,Healthcare,,1.839,17.5,57.1,28.3,0.43,4.8,6.5,-12.7,102.19,2.26,0,3302,20260730
953,RDNT,RadNet  Inc. - Common Stock,Healthcare,,1.838,9.1,57.1,45.8,0.6,2.8,1.7,-25.8,62.69,4.93,0,3302,20260730
954,GEO,Geo Group Inc (The) REIT,Industrials,,1.838,15.6,55.6,46.5,0.48,-1.3,3.8,-2.1,30.67,4.13,0,3302,20260730
955,TCBK,TriCo Bancshares - Common Stock,Financial Services,,1.837,29.9,54.0,34.9,1.65,-2.3,7.6,-6.0,57.94,1.95,0,3302,20260730
956,HFWA,Heritage Financial Corporation - Common ,Financial Services,,1.837,31.9,57.1,12.6,0.65,-2.4,-0.2,-5.4,29.55,1.24,0,3302,20260730
957,ELF,e.l.f. Beauty  Inc. Common Stock,,,1.837,-38.3,60.3,174.7,0.5,8.0,11.2,-43.9,82.26,4.49,0,3302,20260730
958,ITT,ITT Inc. Common Stock,Industrials,,1.836,23.6,50.8,150.1,0.36,-1.1,-2.4,-12.8,193.0,17.77,0,3302,20260730
959,AAT,American Assets Trust  Inc. Common Stock,Real Estate,,1.835,29.6,60.3,8.1,0.4,-0.9,-2.7,-7.0,24.03,1.57,0,3302,20260730
960,KMB,Kimberly-Clark Corporation - Common Stoc,Consumer Defensive,SP500,1.835,-10.0,54.0,382.4,0.41,2.7,0.4,-15.5,110.19,36.99,0,3302,20260730
961,FOXA,Fox Corporation - Class A Common Stock,Communication Services,SP500,1.835,-5.8,54.0,278.0,1.01,6.8,12.8,-22.3,58.82,23.13,0,3302,20260730
962,PLUS,ePlus inc. - Common Stock,Technology,,1.835,22.9,57.1,20.9,0.5,4.8,9.3,-2.3,90.99,2.46,0,3302,20260730
963,SVM,Silvercorp Metals Inc. Common Shares,,,1.835,117.4,50.8,23.0,0.53,0.2,-4.6,-38.6,9.64,1.97,0,3302,20260730
964,UFCS,United Fire Group  Inc - Common Stock,Financial Services,,1.835,94.6,54.0,7.9,0.48,5.3,-0.7,-3.5,52.05,1.31,0,3302,20260730
965,SKWD,Skyward Specialty Insurance Group  Inc. ,Financial Services,,1.834,14.6,57.1,33.4,0.74,2.1,2.6,-4.6,59.87,2.43,0,3302,20260730
966,WRB,W.R. Berkley Corporation Common Stock,Financial Services,SP500,1.834,5.6,54.0,128.2,0.46,-0.1,4.0,-4.0,73.38,26.66,0,3302,20260730
967,ZBIO,Zenas BioPharma  Inc. - Common Stock,Healthcare,,1.833,58.1,52.4,25.2,0.69,4.1,27.1,-25.2,32.27,1.86,0,3302,20260730
968,MBWM,Mercantile Bank Corporation - Common Sto,Financial Services,,1.833,25.1,65.1,7.9,0.49,4.5,4.0,-1.2,59.73,1.01,0,3302,20260730
969,AG,First Majestic Silver Corp. Ordinary Sha,,,1.833,102.4,44.4,168.6,0.36,-4.6,-7.5,-50.9,15.69,7.83,0,3302,20260730
970,WNC,Wabash National Corporation Common Stock,Industrials,,1.833,32.5,55.6,18.5,0.92,-6.8,-7.6,-11.2,12.4,0.55,0,3302,20260730
971,ESLT,Elbit Systems Ltd. - Ordinary Shares,,,1.833,68.0,49.2,60.4,0.45,-2.8,3.6,-22.3,785.96,37.88,0,3302,20260730
972,CTRE,CareTrust REIT  Inc. Common Stock,,,1.833,34.4,50.8,80.6,0.6,-1.7,3.2,-4.1,41.64,10.01,0,3302,20260730
973,TYRA,Tyra Biosciences  Inc. - Common Stock,Healthcare,,1.832,185.2,50.8,17.7,0.7,7.3,3.5,-16.5,33.06,1.91,0,3302,20260730
974,NRC,NRC Health - Common Stock,Healthcare,,1.832,68.3,60.3,1.8,0.79,-9.2,-12.3,-17.0,18.91,0.5,0,3302,20260730
975,CME,CME Group Inc. - Class A Common Stock,,SP500,1.83,-16.5,54.0,693.3,0.45,5.1,21.0,-15.8,267.22,90.06,0,3302,20260730
976,PFS,Provident Financial Services  Inc Common,Financial Services,,1.83,30.6,55.6,19.9,0.41,4.6,5.2,0.0,24.86,3.14,0,3302,20260730
977,BWLP,BW LPG Limited Common Shares,Energy,,1.83,35.5,58.7,7.1,0.46,3.0,28.3,0.0,22.37,3.26,0,3302,20260730
978,IDXX,IDEXX Laboratories  Inc. - Common Stock,Healthcare,SP500,1.83,-8.1,54.0,322.7,0.32,3.6,6.1,-27.1,558.8,42.94,0,3302,20260730
979,RMBS,Rambus  Inc. - Common Stock,Technology,,1.829,81.5,42.9,306.6,0.7,-13.2,-32.5,-47.5,89.58,9.72,0,3302,20260730
980,WMB,Williams Companies  Inc. (The) Common St,Energy,SP500,1.829,30.2,47.6,427.3,0.35,-5.8,-4.6,-10.0,70.91,89.74,0,3302,20260730
981,NEE,NextEra Energy  Inc. Common Stock,Utilities,SP500,1.828,25.5,47.6,843.5,0.47,-2.1,0.2,-9.5,87.93,186.2,0,3302,20260730
982,ENS,EnerSys Common Stock,,,1.828,151.6,46.0,84.4,0.61,-7.6,-21.0,-24.0,184.75,7.29,0,3302,20260730
983,MCY,Mercury General Corporation Common Stock,Financial Services,,1.827,54.1,52.4,26.3,0.47,1.2,0.1,-4.0,106.73,6.07,0,3302,20260730
984,FLR,Fluor Corporation Common Stock,Industrials,,1.826,-6.4,57.1,94.1,0.56,-6.0,-4.4,-11.8,50.07,7.44,0,3302,20260730
985,SCHL,Scholastic Corporation - Common Stock,Communication Services,,1.826,85.5,52.4,15.7,0.51,-9.9,-9.0,-11.6,41.84,0.79,0,3302,20260730
986,CRVS,Corvus Pharmaceuticals  Inc. - Common St,,,1.826,230.5,50.8,15.7,0.55,-3.6,-11.7,-48.3,13.19,1.18,0,3302,20260730
987,VCEL,Vericel Corporation - Common Stock,,,1.826,11.6,60.3,23.7,0.53,5.7,7.0,-1.4,47.61,2.38,0,3302,20260730
988,SEB,Seaboard Corporation Common Stock,Industrials,,1.825,40.4,54.0,20.7,0.54,-2.5,0.9,-24.4,4505.27,4.32,0,3302,20260730
989,GOLD,Gold.com  Inc. Common Stock,Financial Services,,1.825,95.2,52.4,14.4,0.42,6.5,1.1,-33.8,42.08,1.14,0,3302,20260730
990,ASH,Ashland Inc. Common Stock,Basic Materials,,1.824,35.2,52.4,44.8,0.91,9.2,10.3,-0.2,72.7,3.1,0,3302,20260730
991,RCL,Royal Caribbean Cruises Ltd. Common Stoc,Consumer Cyclical,SP500,1.824,-3.4,52.4,670.4,0.43,13.6,1.4,-10.5,321.94,86.1,0,3302,20260730
992,PFBC,Preferred Bank - Common Stock,Financial Services,,1.824,17.9,63.5,12.4,0.45,3.1,-0.9,-4.5,104.49,1.24,0,3302,20260730
993,LBRT,Liberty Energy Inc. Class A common stock,Energy,,1.824,108.1,46.0,102.8,0.65,-8.5,-31.5,-46.9,17.95,2.75,0,3302,20260730
994,QSR,Restaurant Brands International Inc. Com,Consumer Cyclical,,1.824,9.3,52.4,185.4,0.4,2.7,2.5,-8.1,74.34,25.79,0,3302,20260730
995,MCHB,Mechanics Bancorp - Class A Common Stock,Financial Services,,1.823,31.2,57.1,12.0,0.53,4.1,4.4,-0.2,16.6,3.46,0,3302,20260730
996,FRST,Primis Financial Corp. - Common Stock,Financial Services,,1.823,46.9,61.9,2.7,1.02,1.3,-2.9,-4.5,15.9,0.39,0,3302,20260730
997,NPCE,Neuropace  Inc. - Common Stock,Healthcare,,1.822,81.0,57.1,2.7,0.67,-6.3,-13.5,-28.7,13.75,0.52,0,3302,20260730
998,LECO,Lincoln Electric Holdings  Inc. - Common,Industrials,,1.822,20.0,52.4,91.2,0.46,-0.1,-5.8,-15.8,250.22,14.07,0,3302,20260730
999,UTHR,United Therapeutics Corporation - Common,,,1.822,82.1,44.4,196.9,0.55,-0.7,-3.0,-11.9,525.82,22.74,0,3302,20260730
1000,VZ,Verizon Communications Inc. Common Stock,Communication Services,SP500,1.821,4.1,50.8,1274.1,0.46,5.2,10.8,-7.4,46.11,182.01,0,3302,20260730
1001,IP,International Paper Company Common Stock,Consumer Cyclical,SP500,1.821,-26.7,57.1,205.4,0.4,13.8,13.3,-15.7,43.15,22.46,0,3302,20260730
1002,SKM,SK Telecom Co.  Ltd. Common Stock,Communication Services,,1.821,46.4,49.2,88.3,0.44,-9.7,-1.2,-30.9,31.79,12.2,0,3302,20260730
1003,SFST,Southern First Bancshares  Inc. - Common,Financial Services,,1.821,41.1,57.1,7.2,0.52,1.0,0.1,-4.0,61.15,0.58,0,3302,20260730
1004,CIVB,Civista Bancshares  Inc.  - Common Stock,,,1.82,44.9,60.3,3.4,0.87,2.2,2.4,-1.4,28.9,0.59,0,3302,20260730
1005,CASH,Pathward Financial  Inc. - Common Stock,Financial Services,,1.82,12.3,61.9,19.0,0.41,5.5,0.7,-12.2,87.7,1.87,0,3302,20260730
1006,PGR,Progressive Corporation (The) Common Sto,Financial Services,SP500,1.819,-3.7,52.4,631.0,0.46,3.0,-2.3,-10.1,213.28,127.9,0,3302,20260730
1007,CADL,Candel Therapeutics  Inc. - Common Stock,Healthcare,,1.817,56.8,54.0,12.8,0.59,0.1,-4.2,-4.7,9.87,0.75,0,3302,20260730
1008,RLI,RLI Corp. Common Stock (DE),Financial Services,,1.817,-3.8,60.3,51.2,0.3,0.1,3.7,-6.7,61.23,5.62,0,3302,20260730
1009,PHVS,Pharvaris N.V. - Ordinary Shares,Healthcare,,1.817,76.3,52.4,16.8,0.66,1.9,-2.0,-5.8,33.88,2.28,0,3302,20260730
1010,IBP,Installed Building Products  Inc. Common,Consumer Cyclical,,1.816,12.7,54.0,76.2,0.56,1.0,-2.0,-33.9,225.16,6.13,0,3302,20260730
1011,HTO,H2O America  - Common Stock,Utilities,,1.816,29.5,54.0,32.0,0.37,-3.1,2.0,-5.3,61.97,2.67,0,3302,20260730
1012,UFPT,UFP Technologies  Inc. - Common Stock,Healthcare,,1.815,11.6,55.6,53.7,0.32,8.0,-3.8,-6.4,255.03,1.87,0,3302,20260730
1013,AROC,Archrock  Inc. Common Stock,Energy,,1.814,77.4,49.2,51.1,0.53,-7.7,-13.0,-15.6,35.42,6.49,0,3302,20260730
1014,WAT,Waters Corporation Common Stock,,SP500,1.813,23.7,49.2,264.2,0.49,-0.6,1.4,-7.8,380.3,36.23,0,3302,20260730
1015,RYN,Rayonier Inc. REIT Common Stock,Real Estate,,1.812,-0.1,60.3,40.1,0.3,0.4,0.5,-12.5,21.39,6.43,0,3302,20260730
1016,AIP,Arteris  Inc.  - Common Stock,Technology,,1.811,358.4,49.2,23.3,0.46,-12.1,-39.7,-39.7,29.3,1.42,0,3302,20260730
1017,TENB,Tenable Holdings  Inc. - Common Stock,Technology,,1.811,12.1,52.4,142.2,0.43,2.9,-11.7,-23.7,32.55,4.4,0,3302,20260730
1018,SGHC,Super Group (SGHC) Limited Ordinary Shar,Consumer Cyclical,,1.811,25.8,54.0,36.7,0.56,-2.8,3.9,-9.7,14.08,7.15,0,3302,20260730
1019,FMBH,First Mid Bancshares  Inc. - Common Stoc,Financial Services,,1.811,26.7,61.9,7.2,0.79,3.7,8.0,-1.3,51.92,1.33,0,3302,20260730
1020,WRBY,Warby Parker Inc. Class A Common Stock,Healthcare,,1.81,27.7,52.4,58.4,0.8,7.0,-14.2,-14.2,26.02,3.24,0,3302,20260730
1021,ABVX,Abivax SA - American Depositary Shares,Healthcare,,1.809,90.9,44.4,164.4,1.23,-5.2,-6.7,-14.4,124.33,11.91,0,3302,20260730
1022,MGTX,MeiraGTx Holdings plc - Ordinary Shares,Healthcare,,1.808,67.4,54.0,9.5,0.84,-1.0,-11.3,-18.3,11.98,1.09,0,3302,20260730
1023,KRT,Karat Packaging Inc. - Common Stock,Consumer Cyclical,,1.808,30.7,66.7,4.5,0.51,3.9,20.2,-3.5,40.23,0.82,0,3302,20260730
1024,LOGI,Logitech International S.A. - Registered,Technology,,1.808,1.7,54.0,134.4,0.55,-1.3,8.0,-19.8,101.57,15.48,0,3302,20260730
1025,STBA,S&T Bancorp  Inc. - Common Stock,,,1.807,35.1,55.6,14.0,0.34,2.4,6.4,-2.2,52.21,1.8,0,3302,20260730
1026,HAPN,Happen  Inc. - Common Stock,Financial Services,,1.807,58.2,50.8,37.2,0.54,7.5,-6.8,-10.4,19.33,2.08,0,3302,20260730
1027,MRTN,Marten Transport  Ltd. - Common Stock,Industrials,,1.807,40.9,55.6,10.7,0.45,-12.3,-14.7,-18.8,14.8,1.25,0,3302,20260730
1028,AVTR,Avantor  Inc. Common Stock,Healthcare,,1.807,-29.3,58.7,143.0,0.49,22.1,40.0,-11.2,13.86,7.28,0,3302,20260730
1029,SYK,Stryker Corporation Common Stock,Healthcare,SP500,1.806,-20.6,54.0,741.8,0.32,9.1,10.5,-12.2,348.04,122.63,0,3302,20260730
1030,KOP,Koppers Holdings Inc. Common Stock,Basic Materials,,1.806,34.1,58.7,6.5,0.43,-2.0,9.1,-4.8,48.98,0.95,0,3302,20260730
1031,HBT,HBT Financial  Inc. - Common Stock,Financial Services,,1.806,29.6,66.7,4.8,0.96,10.3,12.1,-1.8,35.86,1.21,0,3302,20260730
1032,TPC,Tutor Perini Corporation Common Stock,Industrials,,1.806,77.3,47.6,80.0,1.45,-5.0,0.4,-14.4,83.28,4.15,0,3302,20260730
1033,ACHV,Achieve Life Sciences  Inc.  - Common Sh,,,1.806,156.1,52.4,8.6,0.93,2.1,-3.5,-3.5,6.3,0.64,0,3302,20260730
1034,VISN,Vistance Networks  Inc.  - Common Stock,,,1.805,214.0,46.0,66.5,0.57,-1.9,-8.4,-9.1,11.71,2.74,0,3302,20260730
1035,ALOY,REalloys Inc. - Common Stock,Basic Materials,,1.804,91.4,50.8,23.8,0.62,18.0,-39.0,-65.9,8.81,0.57,0,3302,20260730
1036,SFBS,ServisFirst Bancshares  Inc. Common Stoc,Financial Services,,1.804,10.7,60.3,22.0,0.73,2.5,3.3,-0.8,89.22,4.88,0,3302,20260730
1037,OHI,Omega Healthcare Investors  Inc. Common ,Real Estate,,1.803,29.7,50.8,86.6,0.32,-1.1,5.7,-2.6,50.4,15.3,0,3302,20260730
1038,CSL,Carlisle Companies Incorporated Common S,,,1.802,-13.4,55.6,174.8,0.42,11.6,2.0,-11.1,369.88,13.26,0,3302,20260730
1039,QURE,uniQure N.V. - Ordinary Shares,Healthcare,,1.802,236.7,46.0,63.2,1.16,7.0,-8.4,-40.2,42.19,2.93,0,3302,20260730
1040,EVRG,Evergy  Inc. - Common Stock,Utilities,SP500,1.802,28.4,49.2,167.8,0.25,-3.9,-3.7,-5.5,83.25,19.97,0,3302,20260730
1041,B,Barrick Mining Corporation Common Shares,Basic Materials,,1.801,74.7,42.9,280.5,0.36,1.5,2.6,-27.9,37.7,58.6,0,3302,20260730
1042,EQH,Equitable Holdings  Inc. Common Stock,,,1.801,-12.9,57.1,109.8,0.92,3.0,11.4,-9.1,48.88,12.95,0,3302,20260730
1043,BOKF,BOK Financial Corporation - Common Stock,Financial Services,,1.801,35.9,52.4,37.9,0.31,-0.1,1.6,-1.4,141.07,8.51,0,3302,20260730
1044,BETR,Better Home & Finance Holding Company - ,,,1.8,100.9,54.0,6.0,0.94,-2.4,-22.6,-75.3,21.28,0.45,0,3302,20260730
1045,CWBC,Community West Bancshares - Common Stock,,,1.8,37.3,57.1,7.7,0.73,-5.5,-6.4,-10.2,25.15,0.73,0,3302,20260730
1046,IART,Integra LifeSciences Holdings Corporatio,Healthcare,,1.8,39.7,54.0,18.5,0.47,-7.8,-4.7,-13.8,17.12,1.54,0,3302,20260730
1047,NMR,Nomura Holdings Inc ADR American Deposit,Financial Services,,1.799,25.6,58.7,10.3,0.32,-2.1,8.9,-4.8,9.56,28.09,0,3302,20260730
1048,PVH,PVH Corp. Common Stock,Consumer Cyclical,,1.799,-1.2,57.1,62.5,0.63,11.8,17.2,-11.9,87.01,4.07,0,3302,20260730
1049,FEIM,Frequency Electronics  Inc. - Common Sto,Technology,,1.799,152.3,49.2,27.9,0.99,-18.2,-9.7,-25.0,59.89,0.72,0,3302,20260730
1050,CHCO,City Holding Company - Common Stock,Financial Services,,1.799,8.0,63.5,20.2,0.54,5.0,8.9,-0.5,144.5,1.9,0,3302,20260730
1051,NXG,NXG NextGen Infrastructure Income Fund C,Financial Services,,1.799,44.3,55.6,8.9,0.65,-7.3,-13.1,-13.1,56.22,0.31,0,3302,20260730
1052,J,Jacobs Solutions Inc. Common Stock,Industrials,SP500,1.798,-10.8,57.1,99.3,0.57,0.6,5.4,-18.6,132.75,15.97,0,3302,20260730
1053,AVGO,Broadcom Inc. - Common Stock,Technology,SP500,1.798,27.9,46.0,7782.5,0.45,-1.2,2.7,-19.3,387.84,1799.13,0,3302,20260730
1054,NUTX,Nutex Health Inc. - Common Stock,Healthcare,,1.797,100.1,50.8,21.0,0.49,-3.2,-13.0,-24.3,148.71,1.03,0,3302,20260730
1055,FLS,Flowserve Corporation Common Stock,Industrials,,1.797,33.7,49.2,120.9,0.54,5.1,1.6,-17.7,75.32,9.16,0,3302,20260730
1056,BNL,Broadstone Net Lease  Inc. Common Stock,Real Estate,,1.796,36.7,52.4,35.9,0.44,-3.8,4.0,-5.9,21.5,4.38,0,3302,20260730
1057,BCAL,California BanCorp - Common Stock,,,1.796,38.4,58.7,4.8,0.67,2.0,1.5,-1.9,21.16,0.68,0,3302,20260730
1058,BHRB,Burke & Herbert Financial Services Corp.,Financial Services,,1.796,23.1,60.3,9.7,0.48,3.2,1.6,-1.4,73.02,1.44,0,3302,20260730
1059,TEVA,Teva Pharmaceutical Industries Limited A,Healthcare,,1.796,104.8,42.9,175.2,0.5,13.6,4.5,-2.6,35.41,37.3,0,3302,20260730
1060,EPD,Enterprise Products Partners L.P. Common,,,1.796,24.9,50.8,107.4,0.49,-1.8,3.7,-4.2,38.12,83.94,0,3302,20260730
1061,ARR,ARMOUR Residential REIT  Inc.,Real Estate,,1.795,22.4,52.4,70.6,0.35,2.0,-5.7,-7.8,16.45,2.03,0,3302,20260730
1062,WTFC,Wintrust Financial Corporation - Common ,Financial Services,,1.794,24.1,50.8,111.5,0.4,1.2,-0.7,-4.3,159.65,11.08,0,3302,20260730
