rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
603,MSBI,Midland States Bancorp  Inc. - Common St,Financial Services,,2.033,72.8,63.5,6.2,0.54,5.2,7.5,0.0,31.7,0.66,0,3428,20260716
604,MMM,3M Company Common Stock,,SP500,2.032,2.9,55.6,527.5,0.4,4.1,2.2,-6.5,161.77,84.37,0,3428,20260716
605,PPL,PPL Corporation Common Stock,,SP500,2.032,5.6,55.6,347.3,0.44,2.0,0.6,-7.9,36.38,,0,3428,20260716
606,XENE,Xenon Pharmaceuticals Inc. - Common Shar,,,2.032,66.5,50.8,125.3,0.8,-5.6,27.8,-5.6,66.98,,0,3428,20260716
607,CMPR,Cimpress plc - Ordinary Shares,,,2.032,90.0,55.6,20.6,0.69,7.8,26.4,0.0,105.31,2.42,0,3428,20260716
608,RTX,RTX Corporation Common Stock,,SP500,2.032,25.5,50.8,912.3,0.29,-0.4,5.8,-8.0,194.36,,0,3428,20260716
609,AAOI,Applied Optoelectronics  Inc. - Common S,,,2.031,555.1,41.3,1464.7,0.34,-18.0,-47.7,-55.1,100.24,9.62,0,3428,20260716
610,CTRN,Citi Trends  Inc. - Common Stock,,,2.031,85.2,57.1,14.3,0.86,11.1,16.0,0.0,64.07,0.48,0,3428,20260716
611,USFD,US Foods Holding Corp. Common Stock,,,2.03,15.2,54.0,289.4,0.37,-0.4,6.1,-4.9,99.13,,0,3428,20260716
612,ACRS,Aclaris Therapeutics  Inc. - Common Stoc,,,2.03,186.8,55.6,12.3,0.78,-6.1,22.9,-6.1,5.36,0.78,0,3428,20260716
613,NEM,Newmont Corporation,,SP500,2.029,86.4,46.0,823.1,0.32,-4.2,-14.1,-30.9,90.83,96.97,0,3428,20260716
614,DY,Dycom Industries  Inc. Common Stock,Industrials,,2.028,88.0,47.6,325.6,0.96,-3.4,-12.4,-22.9,412.86,12.32,0,3428,20260716
615,OMC,Omnicom Group Inc. Common Stock,,SP500,2.027,12.4,54.0,374.2,0.72,4.1,10.0,0.0,84.17,,0,3428,20260716
616,AYA,Aya Gold & Silver Inc. - Common Shares,,,2.027,110.3,57.1,10.6,0.68,-5.6,-9.2,-13.3,18.75,2.91,0,3428,20260716
617,CBT,Cabot Corporation Common Stock,,,2.026,19.9,58.7,57.8,0.64,6.9,2.4,-2.2,91.38,4.51,0,3428,20260716
618,VSAT,ViaSat  Inc. - Common Stock,,,2.026,336.8,46.0,222.0,0.49,-2.4,4.3,-23.5,68.71,,0,3428,20260716
619,DBX,Dropbox  Inc. - Class A Common Stock,,,2.025,2.4,61.9,108.8,0.41,3.5,11.8,-5.3,30.45,6.81,0,3428,20260716
620,XHR,Xenia Hotels & Resorts  Inc. Common Stoc,,,2.025,51.8,58.7,18.0,0.51,2.9,9.2,0.0,20.75,,0,3428,20260716
621,APEI,American Public Education  Inc. - Common,,,2.025,64.7,57.1,18.9,0.53,-11.5,-1.0,-15.9,51.18,1.07,0,3428,20260716
622,COKE,Coca-Cola Consolidated  Inc. - Common St,,,2.025,70.5,50.8,112.7,0.54,4.0,-1.6,-15.8,182.45,11.93,0,3428,20260716
623,AAMI,Acadian Asset Management Inc. Common Sto,,,2.024,108.7,52.4,47.4,0.81,3.6,3.4,0.0,83.27,2.91,0,3428,20260716
624,IHG,Intercontinental Hotels Group American D,Consumer Cyclical,,2.024,45.1,55.6,42.7,0.33,-2.6,-5.1,-8.2,159.87,23.43,0,3428,20260716
625,DE,Deere & Company Common Stock,,SP500,2.023,15.4,52.4,741.3,0.38,1.0,4.4,-9.1,598.97,158.52,0,3428,20260716
626,PR,Permian Resources Corporation Class A Co,,,2.023,43.9,50.8,204.8,0.42,3.5,5.2,-11.7,19.72,,0,3428,20260716
627,ASH,Ashland Inc. Common Stock,,,2.021,32.0,55.6,62.7,0.91,5.9,5.1,0.0,68.81,3.06,0,3428,20260716
628,COR,Cencora  Inc. Common Stock,,SP500,2.021,-3.8,57.1,475.2,0.57,1.8,9.4,-17.5,307.99,59.04,0,3428,20260716
629,HG,Hamilton Insurance Group  Ltd. Class B C,Financial Services,,2.02,62.7,57.1,19.0,0.49,0.6,9.3,-1.9,34.47,3.46,0,3428,20260716
630,CF,CF Industries Holdings  Inc. Common Stoc,,SP500,2.02,13.9,54.0,298.0,0.34,4.1,11.0,-13.4,118.66,17.96,0,3428,20260716
631,ABNB,Airbnb  Inc. - Class A Common Stock,,SP500,2.02,1.8,55.6,541.5,0.31,0.6,6.4,-0.8,147.8,88.21,0,3428,20260716
632,MTCH,Match Group  Inc. - Common Stock,,,2.018,14.8,55.6,148.7,0.38,2.5,12.7,0.0,40.29,9.4,0,3428,20260716
633,BUSE,First Busey Corporation - Common Stock,,,2.017,24.4,63.5,27.6,0.43,5.4,7.6,0.0,30.41,2.47,0,3428,20260716
634,ETN,Eaton Corporation  PLC Ordinary Shares,,SP500,2.017,13.7,52.4,976.4,0.33,-2.4,-2.7,-9.1,396.27,156.43,0,3428,20260716
635,PUMP,ProPetro Holding Corp. Common Stock,,,2.016,164.2,50.8,59.1,0.69,-0.5,-16.1,-30.0,12.74,,0,3428,20260716
636,HUBG,Hub Group  Inc. - Class A Common Stock,Industrials,,2.016,35.3,57.1,37.4,0.41,9.6,12.9,-1.5,51.41,2.89,0,3428,20260716
637,PGNY,Progyny  Inc. - Common Stock,,,2.015,15.8,65.1,40.0,0.39,2.5,18.4,-1.5,31.86,,0,3428,20260716
638,VALE,VALE S.A.  American Depositary Shares Ea,,,2.015,79.9,47.6,332.9,0.31,0.0,-11.1,-20.2,14.22,,0,3428,20260716
639,GOLD,Gold.com  Inc. Common Stock,,,2.014,99.2,55.6,17.5,0.37,-7.3,-11.4,-39.2,38.68,1.13,0,3428,20260716
640,W,Wayfair Inc. Class A Common Stock,,,2.014,55.5,49.2,283.4,0.51,1.3,10.2,-23.2,91.48,,0,3428,20260716
641,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.013,90.6,49.2,142.9,0.91,-4.2,33.2,-4.5,113.99,9.39,0,3428,20260716
642,CYD,China Yuchai International Limited Commo,,,2.013,103.6,57.1,10.3,0.48,-5.0,-13.7,-25.1,44.72,1.73,0,3428,20260716
643,QSR,Restaurant Brands International Inc. Com,,,2.013,16.0,54.0,232.8,0.35,2.9,2.9,-4.7,77.15,,0,3428,20260716
644,SHLS,Shoals Technologies Group  Inc. - Class ,,,2.012,76.7,52.4,59.5,0.42,4.5,2.3,-17.5,10.53,,0,3428,20260716
645,TFSL,TFS Financial Corporation - Common Stock,,,2.012,39.1,61.9,14.8,0.29,4.9,11.7,0.0,18.44,,0,3428,20260716
646,EQNR,Equinor ASA,,,2.012,40.5,52.4,119.7,0.43,4.8,4.0,-15.1,35.63,85.73,0,3428,20260716
647,LNG,Cheniere Energy  Inc. Common Stock,Energy,,2.012,0.9,55.6,570.5,0.37,-0.9,10.1,-12.6,259.0,53.61,0,3428,20260716
648,FSLY,Fastly  Inc. - Class A Common Stock,,,2.012,171.6,49.2,92.0,0.79,-0.0,9.5,-39.3,20.32,3.13,0,3428,20260716
649,WULF,TeraWulf Inc. - Common Stock,,,2.011,478.4,41.3,861.8,0.35,-22.5,-36.2,-38.0,17.98,,0,3428,20260716
650,VRSN,VeriSign  Inc. - Common Stock,,SP500,2.01,-1.8,58.7,221.1,0.37,1.9,0.8,-11.2,275.22,,0,3428,20260716
651,MLI,Mueller Industries  Inc. Common Stock,,,2.01,64.6,50.8,113.6,0.54,1.9,-14.4,-16.0,58.97,13.04,0,3428,20260716
652,CURB,Curbline Properties Corp. Common Stock,,,2.01,38.4,55.6,48.6,0.81,1.6,2.4,-2.1,30.99,3.47,0,3428,20260716
653,FHB,First Hawaiian  Inc. - Common Stock,,,2.01,17.3,57.1,78.7,0.68,-1.0,5.4,-2.0,29.72,3.54,0,3428,20260716
654,TTI,Tetra Technologies  Inc. Common Stock,,,2.01,206.0,54.0,18.7,0.68,-4.1,-11.1,-26.7,9.03,,0,3428,20260716
655,ING,ING Group  N.V. Common Stock,,,2.01,39.8,52.4,120.5,0.47,1.0,7.9,-1.4,32.83,95.22,0,3428,20260716
656,REAL,The RealReal  Inc. - Common Stock,,,2.007,117.1,52.4,41.4,0.55,8.1,3.0,-32.5,11.4,,0,3428,20260716
657,SIF,SIFCO Industries  Inc. Common Stock,,,2.007,356.3,58.7,3.1,0.83,1.0,1.4,-14.0,22.12,,0,3428,20260716
658,PRAX,Praxis Precision Medicines  Inc. - Commo,,,2.007,409.8,46.0,188.4,0.61,-7.5,16.5,-13.7,308.2,,0,3428,20260716
659,NEOG,Neogen Corporation - Common Stock,,,2.006,87.1,55.6,18.9,0.46,5.9,11.1,-8.8,10.33,2.25,0,3428,20260716
660,AYI,Acuity Inc. Common Stock,,,2.006,5.0,57.1,175.2,0.56,1.7,12.5,-9.7,340.25,9.97,0,3428,20260716
661,JLHL,Julong Holding Limited - Class A Ordinar,Industrials,,2.005,444.5,49.2,72.5,5.01,-34.0,-60.2,-81.2,8.44,0.23,0,3428,20260716
662,IX,ORIX Corporation American Depositary Sha,Financial Services,,2.005,72.1,58.7,10.0,0.51,-0.3,3.7,-1.9,39.83,44.33,0,3428,20260716
663,SVCO,Silvaco Group  Inc. - Common Stock,,,2.003,182.9,57.1,6.3,0.62,-20.7,-26.8,-35.0,8.97,,0,3428,20260716
664,EVRG,Evergy  Inc. - Common Stock,,SP500,2.003,27.6,52.4,192.3,0.25,1.5,3.7,-1.8,86.56,19.93,0,3428,20260716
665,DRH,Diamondrock Hospitality Company - Common,,,2.002,54.2,55.6,30.7,0.48,3.6,3.6,-0.8,12.28,2.43,0,3428,20260716
666,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,,,2.002,207.0,55.6,10.0,0.84,-8.5,22.9,-12.5,11.88,1.15,0,3428,20260716
667,AGNC,AGNC Investment Corp. - Common Stock,,,2.001,29.1,52.4,178.9,0.27,3.3,10.5,0.0,11.43,12.78,0,3428,20260716
668,AEO,American Eagle Outfitters  Inc. Common S,,,2.001,87.3,50.8,80.6,0.46,5.6,-4.5,-36.8,17.49,2.82,0,3428,20260716
669,TRST,TrustCo Bank Corp NY - Common Stock,,,2.001,60.4,63.5,6.4,0.38,1.8,4.5,-0.5,55.44,,0,3428,20260716
670,KTB,Kontoor Brands  Inc. Common Stock,Consumer Cyclical,,1.999,25.5,55.6,74.1,0.47,4.3,10.8,-0.4,87.79,4.65,0,3428,20260716
671,HUN,Huntsman Corporation Common Stock,Basic Materials,,1.999,50.1,52.4,85.2,0.8,9.7,-25.4,-25.4,11.86,2.09,0,3428,20260716
672,AXSM,Axsome Therapeutics  Inc. - Common Stock,,,1.999,130.1,46.0,294.0,1.01,-4.8,-6.5,-7.1,237.04,12.03,0,3428,20260716
673,IRDM,Iridium Communications Inc - Common Stoc,Communication Services,,1.998,48.1,50.8,159.0,0.59,-7.9,2.7,-16.3,46.61,5.16,0,3428,20260716
674,NTAP,NetApp  Inc. - Common Stock,,SP500,1.998,58.6,47.6,523.4,0.67,-6.7,-1.0,-11.5,159.69,31.29,0,3428,20260716
675,TNL,Travel   Leisure Co. Common  Stock,,,1.998,36.1,55.6,48.8,0.42,2.1,1.5,-3.4,75.48,,0,3428,20260716
676,KNX,Knight-Swift Transportation Holdings Inc,Industrials,,1.998,76.8,47.6,306.7,0.53,0.2,-2.4,-6.2,77.32,11.95,0,3428,20260716
677,SU,Suncor Energy  Inc. Common Stock,,,1.998,53.5,49.2,265.9,0.47,3.7,1.7,-12.4,60.68,,0,3428,20260716
678,SKYT,SkyWater Technology  Inc. - Common Stock,,,1.997,287.5,52.4,27.2,0.53,-5.6,-16.8,-21.0,31.52,,0,3428,20260716
679,IRM,Iron Mountain Incorporated (Delaware)Com,Real Estate,SP500,1.997,34.3,50.8,267.8,0.39,1.8,-3.7,-8.6,121.66,36.75,0,3428,20260716
680,SENEA,Seneca Foods Corp. - Class A Common Stoc,,,1.996,66.9,55.6,22.9,0.55,-2.9,1.5,-7.7,169.74,,0,3428,20260716
681,INNV,InnovAge Holding Corp. - Common Stock,,,1.996,119.1,58.7,5.1,0.61,-0.2,29.6,-2.0,11.87,1.57,0,3428,20260716
682,AVGO,Broadcom Inc. - Common Stock,,SP500,1.993,41.0,47.6,10321.8,0.44,-6.6,-4.8,-22.1,374.45,1902.89,0,3428,20260716
683,PVLA,Palvella Therapeutics  Inc. - Common Sto,,,1.993,320.6,50.8,43.6,0.6,-2.2,26.8,-4.6,147.77,,0,3428,20260716
684,OPLN,OPENLANE  Inc. Common Stock,,,1.992,54.9,54.0,46.8,0.87,-0.1,5.4,-5.2,40.69,,0,3428,20260716
685,IDXX,IDEXX Laboratories  Inc. - Common Stock,Healthcare,SP500,1.992,8.2,54.0,416.4,0.3,3.1,1.1,-24.9,576.07,42.65,0,3428,20260716
686,GLXY,Galaxy Digital Inc. - Class A common sto,,,1.992,61.2,49.2,197.1,0.45,-11.1,-33.7,-47.9,22.31,4.64,0,3428,20260716
687,ZETA,Zeta Global Holdings Corp. Class A Commo,,,1.991,40.8,50.8,188.3,0.4,-2.4,8.2,-15.2,21.4,,0,3428,20260716
688,CLBK,Columbia Financial  Inc. - Common Stock,,,1.99,39.0,68.3,10.4,0.38,8.4,14.1,0.0,22.95,2.21,0,3428,20260716
689,NEU,NewMarket Corp Common Stock,,,1.99,14.5,57.1,84.4,0.33,0.7,-5.3,-10.4,771.99,7.1,0,3428,20260716
690,NGG,National Grid Transco  PLC National Grid,,,1.99,19.6,55.6,94.6,0.84,0.2,1.2,-9.8,82.51,82.11,0,3428,20260716
691,AMPX,Amprius Technologies  Inc. Common Stock,,,1.989,124.6,49.2,95.5,0.54,-15.0,-40.0,-55.9,10.1,1.63,0,3428,20260716
692,GFF,Griffon Corporation Common Stock,,,1.989,25.0,58.7,37.3,0.41,2.1,-1.2,-4.0,93.61,4.17,0,3428,20260716
693,UNF,Unifirst Corporation Common Stock,,,1.988,52.9,54.0,47.1,0.58,8.1,10.9,0.0,292.69,,0,3428,20260716
694,KYTX,Kyverna Therapeutics  Inc. - Common Stoc,Healthcare,,1.988,113.4,55.6,12.9,0.89,-24.2,-8.7,-33.9,7.44,0.47,0,3428,20260716
695,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Com,,,1.988,69.8,54.0,34.7,0.4,1.3,7.8,-1.7,25.7,142.38,0,3428,20260716
696,BBT,Beacon Financial Corporation Common stoc,,,1.987,20.2,63.5,28.9,0.62,3.8,4.6,-3.0,31.16,2.53,0,3428,20260716
697,MIDD,The Middleby Corporation - Common Stock,,,1.987,13.7,55.6,130.3,0.45,3.8,5.1,-4.1,138.31,6.25,0,3428,20260716
698,GEO,Geo Group Inc (The) REIT,,,1.986,14.0,58.7,64.7,0.47,-1.5,3.8,-2.8,29.62,3.98,0,3428,20260716
699,SOBO,South Bow Corporation Common Shares,,,1.986,42.8,55.6,36.7,0.4,3.4,1.3,-0.1,37.6,,0,3428,20260716
700,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,1.985,14.3,55.6,124.7,0.6,2.8,25.1,0.0,42.84,9.35,0,3428,20260716
701,FSLR,First Solar  Inc. - Common Stock,,SP500,1.985,59.1,47.6,441.1,0.4,-7.3,-22.5,-33.4,211.93,23.75,0,3428,20260716
702,WMT,Walmart Inc. - Common Stock,,SP500,1.985,27.7,49.2,2617.7,0.37,2.4,-4.9,-14.3,114.95,,0,3428,20260716
703,AVR,Anteris Technologies Global Corp. - Comm,,,1.985,224.8,54.0,15.1,0.57,-12.1,-11.5,-21.1,8.34,0.95,0,3428,20260716
704,GRC,Gorman-Rupp Company (The) Common Stock,,,1.985,136.3,54.0,19.1,0.69,1.7,-5.4,-12.0,80.76,2.11,0,3428,20260716
705,IREN,IREN Limited - Ordinary Shares,Financial Services,,1.984,260.5,39.7,1762.6,0.37,-16.5,-42.8,-54.4,34.83,13.68,0,3428,20260716
706,AGL,agilon health  inc. Common Stock,,,1.984,107.9,52.4,38.4,1.12,4.8,6.0,-2.5,121.22,1.92,0,3428,20260716
707,PRG,PROG Holdings  Inc. Common Stock,,,1.983,38.6,57.1,28.6,0.61,7.6,23.7,0.0,47.53,,0,3428,20260716
708,PSTL,Postal Realty Trust  Inc. Class A Common,,,1.983,66.2,58.7,9.6,0.49,1.2,5.9,-1.8,24.52,,0,3428,20260716
709,JXN,Jackson Financial Inc. Class A Common St,Financial Services,,1.983,33.6,54.0,75.6,0.38,13.5,14.6,0.0,125.7,8.67,0,3428,20260716
710,CACC,Credit Acceptance Corporation - Common S,,,1.982,14.3,55.6,123.0,0.72,1.7,11.3,-3.0,637.55,6.55,0,3428,20260716
711,GOOG,Alphabet Inc. - Class C Capital Stock,,SP500,1.981,101.1,42.9,8148.6,0.51,-0.7,-3.6,-11.3,353.81,4360.35,0,3428,20260716
712,WKC,World Kinect Corporation Common Stock,,,1.98,12.0,66.7,41.1,0.6,7.4,19.0,0.0,36.95,,0,3428,20260716
713,SHW,Sherwin-Williams Company (The) Common St,,SP500,1.979,-4.7,55.6,875.6,0.45,1.8,5.6,-9.2,338.14,,0,3428,20260716
714,DIN,Dine Brands Global  Inc. Common Stock,,,1.979,41.4,61.9,11.1,0.5,3.6,13.3,-5.1,36.36,0.45,0,3428,20260716
715,BH-A,Biglari Holdings Inc. Class A Common Sto,,,1.978,25.6,58.7,33.9,0.29,-4.5,9.1,-20.5,1958.76,1.19,0,3428,20260716
716,CR,Crane Company Common Stock,,,1.977,11.8,57.1,92.3,0.39,0.9,6.0,-2.0,219.01,12.65,0,3428,20260716
717,PKOH,Park-Ohio Holdings Corp. - Common Stock,,,1.977,104.0,60.3,3.7,0.61,7.2,12.1,-1.6,38.44,,0,3428,20260716
718,MOV,Movado Group Inc. Common Stock,,,1.977,143.9,55.6,9.9,0.56,4.8,7.1,0.0,39.78,0.88,0,3428,20260716
719,ESTA,Establishment Labs Holdings Inc. - Commo,,,1.976,89.6,50.8,69.8,1.09,4.0,9.6,0.0,92.3,2.59,0,3428,20260716
720,CYTK,Cytokinetics  Incorporated - Common Stoc,,,1.975,87.8,47.6,208.0,0.94,-6.6,12.6,-7.9,80.36,11.52,0,3428,20260716
721,PDFS,PDF Solutions  Inc. - Common Stock,,,1.974,188.5,50.8,46.0,0.85,-7.2,-20.2,-26.6,51.93,,0,3428,20260716
722,CNOB,ConnectOne Bancorp  Inc. - Common Stock,,,1.973,35.1,60.3,17.1,0.58,6.4,5.1,0.0,34.11,1.63,0,3428,20260716
723,PL,Planet Labs PBC Class A Common Stock,,,1.973,375.6,42.9,356.0,0.55,-18.8,-27.8,-57.0,22.09,,0,3428,20260716
724,PGC,Peapack-Gladstone Financial Corporation ,,,1.973,55.0,58.7,11.6,0.72,2.0,5.0,-2.3,47.22,,0,3428,20260716
725,NEE,NextEra Energy  Inc. Common Stock,,SP500,1.971,18.6,50.8,1043.4,0.47,2.6,3.8,-8.0,89.35,186.35,0,3428,20260716
726,FCX,Freeport-McMoRan  Inc. Common Stock,,SP500,1.97,60.3,46.0,971.1,0.3,-3.3,-16.5,-18.3,58.56,86.21,0,3428,20260716
727,BANC,Banc of California  Inc. Common Stock,,,1.969,40.7,54.0,56.7,0.38,4.9,8.8,0.0,21.48,3.16,0,3428,20260716
728,PCG,Pacific Gas & Electric Co. Common Stock,,SP500,1.969,28.5,50.8,298.9,0.37,2.0,6.0,-7.7,17.53,,0,3428,20260716
729,HLIT,Harmonic Inc. - Common Stock,Technology,,1.969,67.3,54.0,32.6,1.02,-13.7,-19.0,-28.7,12.2,1.48,0,3428,20260716
730,SSD,Simpson Manufacturing Company  Inc. Comm,,,1.968,22.3,55.6,73.7,0.36,2.8,0.2,-7.6,193.8,,0,3428,20260716
731,FMX,Fomento Economico Mexicano S.A.B. de C.V,,,1.966,33.3,54.0,71.0,0.31,2.0,2.5,-2.8,129.49,43.95,0,3428,20260716
732,BWLP,BW LPG Limited Common Shares,,,1.965,71.7,58.7,7.7,0.46,7.0,-0.6,-6.9,20.4,2.99,0,3428,20260716
733,ABVX,Abivax SA - American Depositary Shares,,,1.964,1010.3,42.9,289.5,1.25,-2.1,40.2,-5.2,137.77,12.19,0,3428,20260716
734,AMPG,Amplitech Group  Inc. - Common Stock,,,1.963,215.1,52.4,23.8,1.03,-2.1,-14.4,-33.8,6.42,0.17,0,3428,20260716
735,FBP,First BanCorp. New Common Stock,,,1.963,20.5,58.7,40.6,0.51,4.9,10.3,0.0,27.84,4.12,0,3428,20260716
736,NTES,NetEase  Inc. - American Depositary Shar,,,1.963,-3.1,60.3,132.0,0.67,-2.7,3.5,-16.6,130.33,83.44,0,3428,20260716
737,FRD,Friedman Industries Inc. - Common Stock,,,1.961,121.6,58.7,3.8,1.07,2.8,0.4,-6.4,35.02,0.25,0,3428,20260716
738,MRTN,Marten Transport  Ltd. - Common Stock,Industrials,,1.961,37.4,60.3,14.1,0.42,1.9,0.5,-2.4,17.79,1.45,0,3428,20260716
739,NVGS,Navigator Holdings Ltd. Ordinary Shares ,,,1.96,50.8,58.7,12.2,0.57,5.4,-6.7,-12.4,21.21,,0,3428,20260716
740,TWN,Taiwan Fund  Inc. (The) Common Stock,,,1.96,143.8,57.1,5.1,0.67,-4.2,-7.2,-11.1,90.31,,0,3428,20260716
741,MUR,Murphy Oil Corporation Common Stock,,,1.96,52.7,52.4,67.1,0.39,5.5,-2.7,-16.3,35.47,5.08,0,3428,20260716
742,HIW,Highwoods Properties  Inc. Common Stock,Real Estate,,1.959,2.2,66.7,68.3,1.15,5.9,13.4,0.0,33.41,3.54,0,3428,20260716
743,IART,Integra LifeSciences Holdings Corporatio,Healthcare,,1.959,48.7,57.1,18.6,0.46,7.9,13.7,0.0,19.85,1.43,0,3428,20260716
744,WAFD,WaFd  Inc. - Common Stock,,,1.959,29.1,58.7,25.1,0.46,4.1,7.5,0.0,39.32,,0,3428,20260716
745,ACHC,Acadia Healthcare Company  Inc. - Common,,,1.958,7.4,57.1,107.6,0.67,7.0,34.5,0.0,33.61,2.88,0,3428,20260716
746,IMAX,Imax Corporation Common Stock,Communication Services,,1.958,51.8,54.0,41.4,0.61,1.8,-7.9,-13.3,38.97,2.12,0,3428,20260716
747,ZM,Zoom Communications  Inc. - Class A Comm,,,1.958,26.1,50.8,327.1,0.35,3.4,-1.4,-16.9,92.92,,0,3428,20260716
748,STK,Columbia Seligman Premium Technology Gro,,,1.958,88.6,61.9,3.0,0.56,-3.5,-6.7,-13.0,50.19,,0,3428,20260716
749,NJR,NewJersey Resources Corporation Common S,,,1.957,23.4,57.1,46.9,0.57,2.4,8.7,0.0,59.29,5.98,0,3428,20260716
750,NHC,National HealthCare Corporation Common S,,,1.956,103.6,52.4,34.2,0.72,4.9,15.2,0.0,224.64,3.51,0,3428,20260716
751,MATX,Matson  Inc. Common Stock,,,1.956,78.9,50.8,70.2,0.39,8.5,14.5,0.0,223.55,6.77,0,3428,20260716
752,FLXS,Flexsteel Industries  Inc. - Common Stoc,Consumer Cyclical,,1.956,71.9,61.9,4.0,0.42,1.9,15.4,-4.0,73.18,0.29,0,3428,20260716
753,HCC,Warrior Met Coal  Inc. Common Stock,Basic Materials,,1.953,90.9,50.8,61.2,0.51,1.7,-16.1,-27.1,80.44,4.4,0,3428,20260716
754,SN,SharkNinja  Inc. Ordinary Shares,,,1.953,20.2,52.4,226.3,0.85,3.6,15.9,0.0,154.21,,0,3428,20260716
755,CAMT,Camtek Ltd. - Ordinary Shares,,,1.953,117.4,49.2,82.8,0.5,1.8,-25.2,-28.7,147.92,6.71,0,3428,20260716
756,AEP,American Electric Power Company  Inc. - ,,SP500,1.952,27.8,49.2,788.0,0.5,-0.5,3.0,-4.0,133.13,73.69,0,3428,20260716
757,KVUE,Kenvue Inc. Common Stock,Consumer Defensive,SP500,1.952,-10.7,57.1,407.6,0.38,-0.8,4.2,-12.9,19.02,35.9,0,3428,20260716
758,CIFR,Cipher Digital Inc. - Common Stock,,,1.951,336.0,39.7,571.9,0.32,-23.8,-31.9,-39.3,17.72,9.04,0,3428,20260716
759,INBX,Inhibrx Biosciences  Inc. - Common Stock,,,1.95,307.3,50.8,34.7,0.8,-14.2,-4.7,-37.2,89.07,1.34,0,3428,20260716
760,GPN,Global Payments Inc. Common Stock,,SP500,1.95,-11.9,58.7,260.4,0.43,8.2,19.3,-9.4,80.49,20.76,0,3428,20260716
761,HLT,Hilton Worldwide Holdings Inc. Common St,Consumer Cyclical,SP500,1.949,26.8,49.2,899.1,0.83,-4.3,-6.9,-7.7,323.2,74.18,0,3428,20260716
762,ROG,Rogers Corporation Common Stock,,,1.948,136.0,50.8,45.9,0.42,-3.6,-13.5,-19.8,134.08,,0,3428,20260716
763,CLDT,Chatham Lodging Trust (REIT) Common Shar,,,1.947,83.9,58.7,5.4,0.48,4.5,4.3,-2.2,13.18,0.6,0,3428,20260716
764,GM,General Motors Company Common Stock,,SP500,1.947,61.0,46.0,602.8,0.4,1.4,-7.6,-9.6,77.72,69.31,0,3428,20260716
765,IBRX,ImmunityBio  Inc. - Common Stock,Healthcare,,1.947,160.2,47.6,108.8,0.41,-16.0,4.5,-35.5,7.45,8.25,0,3428,20260716
766,WTFC,Wintrust Financial Corporation - Common ,,,1.947,24.0,54.0,96.8,0.31,3.2,6.5,0.0,166.9,,0,3428,20260716
767,CZR,Caesars Entertainment  Inc. - Common Sto,,,1.947,-1.1,58.7,142.5,1.82,0.5,1.4,-1.6,29.91,6.08,0,3428,20260716
768,EGBN,Eagle Bancorp  Inc. - Common Stock,,,1.946,33.9,65.1,10.2,0.57,3.5,-0.2,-4.6,27.78,0.82,0,3428,20260716
769,UE,Urban Edge Properties Common Shares of B,,,1.946,27.0,58.7,25.9,0.55,4.0,3.1,-0.3,23.63,,0,3428,20260716
770,HIMX,Himax Technologies  Inc. - American depo,Technology,,1.946,86.9,52.4,37.5,0.84,-17.9,-26.5,-45.7,12.9,2.46,0,3428,20260716
771,ARKO,ARKO Corp. - Common Stock,,,1.946,92.4,57.1,7.2,0.52,-0.4,-3.2,-8.1,7.94,0.91,0,3428,20260716
772,RBRK,Rubrik  Inc. Class A Common Stock,,,1.945,-20.1,60.3,285.9,0.41,-10.1,14.4,-19.0,79.82,,0,3428,20260716
773,EW,Edwards Lifesciences Corporation Common ,,SP500,1.945,12.3,52.4,438.0,0.38,-3.8,1.8,-7.7,87.84,52.85,0,3428,20260716
774,TFIN,Triumph Financial  Inc. Common Stock,,,1.944,20.3,61.9,24.2,0.5,2.7,6.6,0.0,79.68,,0,3428,20260716
775,IBM,International Business Machines Corporat,Technology,SP500,1.943,-2.5,54.0,3221.1,0.92,-25.8,-18.5,-33.5,219.05,204.02,0,3428,20260716
776,ST,Sensata Technologies Holding plc Ordinar,,,1.943,67.6,50.8,76.6,0.4,-0.7,-13.5,-17.0,44.45,,0,3428,20260716
777,LEA,Lear Corporation Common Stock,Consumer Cyclical,,1.943,40.8,52.4,78.8,0.32,6.6,-0.5,-2.0,143.66,7.03,0,3428,20260716
778,TEX,Terex Corporation Common Stock,,,1.942,32.5,52.4,105.5,0.49,1.7,0.7,-11.8,65.76,,0,3428,20260716
779,UTHR,United Therapeutics Corporation - Common,,,1.941,87.4,46.0,293.9,0.56,-4.2,-3.7,-11.3,529.05,,0,3428,20260716
780,SBLK,Star Bulk Carriers Corp. - Common Shares,,,1.94,57.6,54.0,33.4,0.4,0.5,-3.9,-6.0,26.02,,0,3428,20260716
781,RIG,Transocean Ltd (Switzerland) Common Stoc,,,1.94,120.8,46.0,198.6,0.34,-0.4,-12.2,-32.5,5.12,,0,3428,20260716
