rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1020,AUB,Atlantic Union Bankshares Corporation Co,Financial Services,,1.822,23.2,54.0,26.6,0.66,-1.4,-4.9,-7.1,40.33,5.91,0,3363,20260831
1021,OUT,OUTFRONT Media Inc. Common Stock,Real Estate,,1.822,79.3,47.6,49.9,0.74,-3.4,-7.8,-13.1,29.38,5.21,0,3363,20260831
1022,NE,Noble Corporation plc A Ordinary Shares,Energy,,1.821,56.6,49.2,40.1,0.68,-0.3,8.1,-14.8,45.83,7.46,0,3363,20260831
1023,MKC,McCormick & Company  Incorporated Common,Consumer Defensive,SP500,1.821,-24.8,58.7,107.7,0.66,-3.5,6.5,-23.0,54.22,14.66,0,3363,20260831
1024,NLY,Annaly Capital Management Inc. Common St,Real Estate,,1.821,23.4,49.2,125.7,0.35,-1.4,0.9,-3.5,22.92,17.38,0,3363,20260831
1025,ESTC,Elastic N.V. Ordinary Shares,Technology,,1.821,-25.1,55.6,250.5,0.64,17.2,48.3,-2.4,97.55,8.72,0,3363,20260831
1026,AAL,American Airlines Group  Inc. - Common S,Industrials,,1.82,15.2,47.6,819.2,0.48,-1.5,-12.0,-26.0,13.43,9.3,0,3363,20260831
1027,BNL,Broadstone Net Lease  Inc. Common Stock,Real Estate,,1.82,23.6,52.4,40.7,0.56,-1.6,-2.6,-8.7,20.86,4.34,0,3363,20260831
1028,ADBE,Adobe Inc. - Common Stock,Technology,SP500,1.819,-29.3,54.0,1119.5,0.58,6.0,16.9,-20.3,292.79,104.6,0,3363,20260831
1029,REAL,The RealReal  Inc. - Common Stock,Consumer Cyclical,,1.819,55.0,49.2,41.5,0.52,-9.1,-15.3,-39.4,10.24,1.25,0,3363,20260831
1030,WSBC,WesBanco  Inc. - Common Stock,Financial Services,,1.819,32.3,52.4,27.9,1.6,-1.8,-3.3,-6.3,40.01,4.05,0,3363,20260831
1031,BH,Biglari Holdings Inc. Class B Common Sto,Consumer Cyclical,,1.818,24.3,50.8,63.2,0.78,2.8,-2.3,-18.5,388.48,1.24,0,3363,20260831
1032,CMPS,COMPASS Pathways Plc - American Deposito,Healthcare,,1.818,136.0,47.6,36.5,0.64,-4.9,19.0,-10.4,13.51,1.85,0,3363,20260831
1033,FTH,Faeth Therapeutics  Inc.  - Common Stock,Healthcare,,1.818,226.0,50.8,9.3,0.71,-5.6,20.3,-9.4,32.77,0.89,0,3363,20260831
1034,AX,Axos Financial  Inc. Common Stock,Financial Services,,1.816,11.0,57.1,22.6,0.5,-0.2,-4.6,-7.9,96.79,5.45,0,3363,20260831
1035,HLT,Hilton Worldwide Holdings Inc. Common St,Consumer Cyclical,SP500,1.815,16.2,47.6,610.7,0.76,-4.2,-1.3,-9.6,316.28,74.12,0,3363,20260831
1036,NTES,NetEase  Inc. - American Depositary Shar,Communication Services,,1.815,-1.2,54.0,102.6,0.47,-1.0,-8.6,-22.0,121.78,78.55,0,3363,20260831
1037,BLK,BlackRock  Inc. Common Stock,Financial Services,SP500,1.815,-1.5,50.8,555.8,0.44,-1.4,6.0,-2.4,1155.61,176.52,0,3363,20260831
1038,AR,Antero Resources Corporation Common Stoc,Energy,,1.815,12.4,50.8,125.9,0.27,1.5,6.5,-14.8,38.48,11.4,0,3363,20260831
1039,KVHI,KVH Industries  Inc. - Common Stock,Communication Services,,1.815,61.3,58.7,1.4,1.02,0.9,-18.4,-35.3,7.56,0.14,0,3363,20260831
1040,KALU,Kaiser Aluminum Corporation - Common Sto,Basic Materials,,1.815,107.3,47.6,38.9,0.57,4.1,-0.6,-18.8,158.78,2.54,0,3363,20260831
1041,AER,AerCap Holdings N.V. Ordinary Shares,Industrials,,1.815,22.6,49.2,130.1,0.33,-1.1,-3.3,-6.0,145.94,23.29,0,3363,20260831
1042,RAL,Ralliant Corporation Common Stock,Technology,,1.814,53.8,47.6,67.7,0.5,-1.9,-5.6,-16.2,61.73,6.83,0,3363,20260831
1043,BANR,Banner Corporation - Common Stock,Financial Services,,1.814,7.3,58.7,21.9,0.5,-1.0,-0.4,-5.2,70.14,2.42,0,3363,20260831
1044,LEA,Lear Corporation Common Stock,Consumer Cyclical,,1.813,22.3,50.8,67.0,0.47,1.7,-4.3,-15.9,124.99,8.28,0,3363,20260831
1045,PFS,Provident Financial Services  Inc Common,Financial Services,,1.813,28.4,54.0,19.0,0.39,-0.7,-4.3,-6.5,23.4,3.07,0,3363,20260831
1046,VSAT,ViaSat  Inc. - Common Stock,Technology,,1.813,136.5,41.3,145.2,0.49,-6.9,-12.6,-25.1,67.27,10.48,0,3363,20260831
1047,ARR,ARMOUR Residential REIT  Inc.,Real Estate,,1.813,27.1,50.8,53.9,0.33,-1.0,-0.1,-6.5,16.22,2.33,0,3363,20260831
1048,PLUS,ePlus inc. - Common Stock,Technology,,1.813,27.8,54.0,19.3,0.46,2.3,-4.5,-9.1,87.97,2.28,0,3363,20260831
1049,AGCO,AGCO Corporation Common Stock,Industrials,,1.813,-9.0,55.6,104.3,0.4,7.4,16.2,-15.3,118.31,6.97,0,3363,20260831
1050,HCA,HCA Healthcare  Inc. Common Stock,Healthcare,SP500,1.813,-0.5,50.8,432.4,0.4,-3.4,2.9,-23.7,414.45,92.83,0,3363,20260831
1051,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,Healthcare,,1.812,250.9,50.8,8.9,0.74,-4.0,19.7,-5.7,14.11,1.35,0,3363,20260831
1052,SOLV,Solventum Corporation Common Stock,Healthcare,SP500,1.812,17.6,50.8,85.0,0.47,-0.2,6.6,-0.6,91.06,15.5,0,3363,20260831
1053,KSPI,Joint Stock Company Kaspi.kz - American ,Technology,,1.81,-2.4,55.6,67.2,0.47,-1.2,18.4,-3.3,105.14,20.46,0,3363,20260831
1054,EXK,Endeavour Silver Corporation Ordinary Sh,Basic Materials,,1.809,27.7,49.2,90.0,0.34,-0.5,42.4,-24.2,10.71,3.19,0,3363,20260831
1055,BX,Blackstone Inc. Common Stock,Financial Services,SP500,1.808,-23.5,54.0,496.4,0.38,-0.3,12.1,-21.8,143.24,106.1,0,3363,20260831
1056,BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,,1.808,50.5,46.0,123.2,0.42,-0.3,0.7,-16.7,64.16,13.2,0,3363,20260831
1057,SXI,Standex International Corporation Common,Industrials,,1.806,41.7,50.8,31.6,0.57,-4.4,-2.3,-19.0,289.66,3.96,0,3363,20260831
1058,EPC,Edgewell Personal Care Company Common St,Consumer Defensive,,1.805,18.5,57.1,13.0,0.67,1.3,5.6,-3.2,28.72,1.31,0,3363,20260831
1059,FTK,Flotek Industries  Inc. Common Stock,Energy,,1.805,93.9,49.2,23.1,0.87,-0.8,0.8,-38.9,23.72,0.87,0,3363,20260831
1060,INDV,Indivior Pharmaceuticals  Inc.  - Common,Healthcare,,1.804,67.5,46.0,81.8,0.64,-3.5,-12.7,-16.5,34.93,4.24,0,3363,20260831
1061,JD,JD.com  Inc. - American Depositary Share,Consumer Cyclical,,1.803,12.5,49.2,248.5,0.51,-3.3,-14.5,-19.1,28.24,38.85,0,3363,20260831
1062,OBK,Origin Bancorp  Inc. Common Stock,Financial Services,,1.803,42.5,54.0,9.9,0.48,-0.2,-2.5,-3.3,53.13,1.64,0,3363,20260831
1063,AJG,Arthur J. Gallagher & Co. Common Stock,Financial Services,SP500,1.803,-15.8,54.0,279.2,0.39,-3.6,5.1,-14.8,262.15,65.99,0,3363,20260831
1064,FSS,Federal Signal Corporation Common Stock,Industrials,,1.802,-1.2,57.1,44.6,0.54,-2.3,-6.2,-12.5,117.0,7.31,0,3363,20260831
1065,BR,Broadridge Financial Solutions  Inc. Com,Technology,SP500,1.801,-38.9,57.1,209.4,0.57,-1.7,18.5,-27.2,182.38,20.35,0,3363,20260831
1066,NBR,Nabors Industries Ltd.,Energy,,1.801,135.8,49.2,18.9,0.36,5.6,9.3,-15.4,93.64,1.39,0,3363,20260831
1067,RKLB,Rocket Lab Corporation - Common Stock,Industrials,,1.801,35.6,42.9,1293.5,0.47,-6.4,-1.6,-57.5,63.92,40.86,0,3363,20260831
1068,ALGM,Allegro MicroSystems  Inc. - Common Stoc,Technology,,1.8,29.6,49.2,77.2,0.62,1.7,-12.7,-47.9,36.25,7.15,0,3363,20260831
1069,RBCAA,Republic Bancorp  Inc. - Class A Common ,Financial Services,,1.8,32.6,55.6,8.7,0.42,-1.5,-6.1,-7.1,93.51,1.86,0,3363,20260831
1070,IONS,Ionis Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.8,21.5,49.2,124.3,0.95,-2.7,16.6,-30.2,60.36,10.56,0,3363,20260831
1071,TROW,T. Rowe Price Group  Inc. - Common Stock,Financial Services,SP500,1.8,8.6,50.8,159.6,0.43,-0.9,-0.4,-8.5,111.28,23.56,0,3363,20260831
1072,CNH,CNH Industrial N.V. Common Shares,Industrials,,1.799,-13.3,54.0,217.1,0.93,0.6,15.4,-8.8,11.83,19.09,0,3363,20260831
1073,NPCE,Neuropace  Inc. - Common Stock,Healthcare,,1.799,41.5,58.7,2.6,0.65,4.7,13.7,-24.1,14.65,0.49,0,3363,20260831
1074,ENS,EnerSys Common Stock,Industrials,,1.799,83.2,44.4,98.1,0.62,-1.9,-1.2,-24.4,183.86,6.76,0,3363,20260831
1075,ONDS,Ondas Inc - Common Stock,Technology,,1.799,31.4,44.4,643.4,0.52,-7.1,2.2,-45.4,7.66,4.51,0,3363,20260831
1076,SILC,Silicom Ltd - Ordinary Shares,Technology,,1.799,142.4,50.8,9.6,0.57,3.0,8.1,-15.6,43.05,0.25,0,3363,20260831
1077,ADUS,Addus HomeCare Corporation - Common Stoc,Healthcare,,1.798,0.1,63.5,22.6,0.43,-5.1,-0.7,-6.6,114.67,2.21,0,3363,20260831
1078,VLY,Valley National Bancorp - Common Stock,Financial Services,,1.797,41.8,47.6,85.5,0.36,-3.3,-4.5,-10.2,13.64,8.21,0,3363,20260831
1079,HD,Home Depot  Inc. (The) Common Stock,Consumer Cyclical,SP500,1.797,-16.4,52.4,1070.4,0.37,-2.8,-1.2,-21.0,327.83,336.91,0,3363,20260831
1080,MTA,Metalla Royalty & Streaming Ltd. Common ,Basic Materials,,1.797,41.8,55.6,6.0,0.42,-7.8,41.6,-8.2,10.42,1.03,0,3363,20260831
1081,RYN,Rayonier Inc. REIT Common Stock,Real Estate,,1.796,-7.7,57.1,62.7,0.33,-3.4,-5.9,-16.2,20.5,6.17,0,3363,20260831
1082,ZBH,Zimmer Biomet Holdings  Inc. Common Stoc,Healthcare,SP500,1.796,-9.7,54.0,174.6,0.41,-0.9,6.5,-4.7,100.04,18.91,0,3363,20260831
1083,TS,Tenaris S.A. American Depositary Shares,Energy,,1.795,60.7,46.0,86.0,0.47,4.6,-2.5,-12.7,55.87,26.98,0,3363,20260831
1084,BAR,GraniteShares Gold Trust Shares of Benef,,,1.795,18.1,58.7,9.5,0.57,-4.4,9.9,-17.6,43.81,,0,3363,20260831
1085,TMP,Tompkins Financial Corporation Common St,Financial Services,,1.795,45.8,54.0,8.6,0.45,-0.8,-2.7,-4.4,97.12,1.44,0,3363,20260831
1086,SND,Smart Sand  Inc. - Common Stock,Energy,,1.794,127.8,55.6,1.3,1.22,13.1,22.3,-9.5,5.27,0.22,0,3363,20260831
1087,KARO,Karooooo Ltd. - Ordinary shares,Technology,,1.793,22.3,61.9,5.3,0.52,3.5,3.5,-1.0,66.51,1.99,0,3363,20260831
1088,NEOG,Neogen Corporation - Common Stock,Healthcare,,1.793,109.4,49.2,19.5,0.52,-0.3,-4.0,-4.9,11.56,2.56,0,3363,20260831
1089,JBIO,Jade Biosciences  Inc. - Common Stock,Healthcare,,1.792,144.4,49.2,17.3,0.69,0.1,8.2,-20.4,21.36,1.36,0,3363,20260831
1090,BGC,BGC Group  Inc. - Class A Common Stock,Financial Services,,1.792,16.3,54.0,32.0,0.52,0.5,4.4,-4.9,12.01,5.17,0,3363,20260831
1091,CAC,Camden National Corporation - Common Sto,Financial Services,,1.791,46.0,55.6,4.8,0.61,-0.7,-2.4,-5.5,56.48,0.95,0,3363,20260831
1092,HAFN,Hafnia Limited Common Shares,Industrials,,1.791,42.4,54.0,9.3,0.45,3.8,9.8,-7.4,8.44,4.09,0,3363,20260831
1093,BOKF,BOK Financial Corporation - Common Stock,Financial Services,,1.79,28.4,52.4,28.2,0.37,-3.1,-3.3,-6.4,136.08,8.5,0,3363,20260831
1094,CASH,Pathward Financial  Inc. - Common Stock,Financial Services,,1.79,10.4,58.7,15.3,0.44,-1.8,-7.7,-18.4,81.46,1.74,0,3363,20260831
1095,STGW,Stagwell Inc. - Class A Common Stock,Communication Services,,1.79,52.5,52.4,12.1,0.51,-2.3,2.7,-7.2,8.68,2.13,0,3363,20260831
1096,ALGN,Align Technology  Inc. - Common Stock,Healthcare,SP500,1.79,19.9,49.2,130.2,0.35,0.1,-5.5,-19.1,159.79,11.58,0,3363,20260831
1097,BZH,Beazer Homes USA  Inc. Common Stock,Consumer Cyclical,,1.789,27.4,52.4,29.6,1.45,0.2,3.4,-2.6,33.18,0.88,0,3363,20260831
1098,ACN,Accenture plc Class A Ordinary Shares (I,Technology,SP500,1.788,-33.9,54.0,852.0,0.83,1.7,14.4,-32.9,189.76,105.82,0,3363,20260831
1099,GNW,Genworth Financial Inc Common Stock,Financial Services,,1.788,14.6,55.6,22.0,0.46,0.5,1.1,-2.2,9.94,3.73,0,3363,20260831
1100,MAX,MediaAlpha  Inc. Class A Common Stock,Communication Services,,1.788,20.4,60.3,6.5,0.48,-1.4,1.9,-11.6,12.62,0.67,0,3363,20260831
1101,BG,Bunge Limited Common Shares,Consumer Defensive,SP500,1.787,27.9,47.6,156.0,0.38,5.5,10.1,-11.0,116.21,22.4,0,3363,20260831
1102,GPRE,Green Plains  Inc. - Common Stock,Basic Materials,,1.787,51.8,50.8,21.1,0.53,-3.5,-14.2,-24.9,14.45,1.03,0,3363,20260831
1103,AXTA,Axalta Coating Systems Ltd. Common Share,Basic Materials,,1.785,15.7,52.4,51.1,0.59,1.0,1.7,-4.6,36.42,7.76,0,3363,20260831
1104,BKH,Black Hills Corporation Common Stock,Utilities,,1.785,22.7,50.8,58.1,0.54,-0.5,1.6,-4.9,71.68,5.59,0,3363,20260831
1105,SPNT,SiriusPoint Ltd. Common Shares,Financial Services,,1.785,28.5,55.6,9.9,0.58,0.7,2.3,-8.1,24.19,2.81,0,3363,20260831
1106,RYTM,Rhythm Pharmaceuticals  Inc. - Common St,Healthcare,,1.784,-4.8,55.6,68.5,0.6,-4.8,6.9,-9.8,106.13,7.31,0,3363,20260831
1107,TTEK,Tetra Tech  Inc. - Common Stock,Industrials,,1.784,-9.6,55.6,93.0,0.46,-2.0,9.0,-14.8,36.14,9.17,0,3363,20260831
1108,H,Hyatt Hotels Corporation Class A Common ,Consumer Cyclical,,1.784,20.0,49.2,122.9,0.37,-7.2,-4.0,-17.3,166.97,16.68,0,3363,20260831
1109,AXSM,Axsome Therapeutics  Inc. - Common Stock,Healthcare,,1.783,79.0,42.9,135.3,1.04,-3.3,-8.9,-22.2,198.52,11.43,0,3363,20260831
1110,APPF,AppFolio  Inc. - Class A Common Stock,Technology,,1.783,-34.8,61.9,85.1,0.35,4.0,30.0,-18.2,234.21,7.62,0,3363,20260831
1111,KKR,KKR & Co. Inc. Common Stock,Financial Services,SP500,1.783,-27.2,54.0,450.8,0.39,2.2,8.2,-26.1,109.72,97.39,0,3363,20260831
1112,SMBC,Southern Missouri Bancorp  Inc. - Common,Financial Services,,1.783,35.4,55.6,7.0,0.51,-1.0,-4.6,-6.9,73.59,0.81,0,3363,20260831
1113,KURA,Kura Oncology  Inc. - Common Stock,Healthcare,,1.783,11.6,55.6,26.3,0.56,2.0,40.4,-6.9,12.65,1.16,0,3363,20260831
1114,SYK,Stryker Corporation Common Stock,Healthcare,SP500,1.783,-15.6,52.4,670.7,0.3,-1.2,-0.6,-17.1,323.8,127.22,0,3363,20260831
1115,BWB,Bridgewater Bancshares  Inc. - Common St,Financial Services,,1.782,25.0,63.5,3.6,0.68,-2.8,2.9,-6.3,21.07,0.6,0,3363,20260831
1116,JBSS,John B. Sanfilippo & Son  Inc. - Common ,Consumer Defensive,,1.782,32.3,54.0,13.1,0.4,-2.4,-8.9,-16.7,73.69,0.89,0,3363,20260831
1117,ACHV,Achieve Life Sciences  Inc.  - Common Sh,Healthcare,,1.782,103.2,50.8,10.3,0.95,0.0,23.7,-6.9,7.94,0.77,0,3363,20260831
1118,SO,Southern Company (The) Common Stock,Utilities,SP500,1.781,5.0,49.2,514.0,0.43,-2.3,-6.1,-9.7,88.0,101.23,0,3363,20260831
1119,ZETA,Zeta Global Holdings Corp. Class A Commo,Technology,,1.781,10.5,49.2,255.4,0.55,8.8,43.4,0.0,30.97,7.09,0,3363,20260831
1120,ZS,Zscaler  Inc. - Common Stock,Technology,,1.78,-46.1,55.6,394.7,0.7,7.0,24.6,-44.0,188.38,30.03,0,3363,20260831
1121,MYE,Myers Industries  Inc. Common Stock,Consumer Cyclical,,1.78,108.9,50.8,9.8,0.63,-4.0,-6.1,-12.7,32.09,1.25,0,3363,20260831
1122,KNSL,Kinsale Capital Group  Inc. Common Stock,Financial Services,,1.779,-21.6,58.7,78.3,0.44,-5.4,5.0,-21.7,373.9,8.82,0,3363,20260831
1123,KFRC,Kforce  Inc. Common Stock,Industrials,,1.779,83.2,50.8,12.0,0.45,-0.2,1.4,-4.7,57.58,1.02,0,3363,20260831
1124,MRCY,Mercury Systems Inc - Common Stock,Industrials,,1.779,41.8,47.6,78.3,0.6,-2.5,-10.1,-30.8,87.33,5.44,0,3363,20260831
1125,CPB,The Campbell's Company - Common Stock,Consumer Defensive,,1.779,-26.1,57.1,121.9,0.94,-2.0,7.7,-26.0,23.68,7.14,0,3363,20260831
1126,FRST,Primis Financial Corp. - Common Stock,Financial Services,,1.779,47.5,57.1,2.5,1.08,-2.5,-0.7,-4.6,15.9,0.4,0,3363,20260831
1127,UNF,Unifirst Corporation Common Stock,Industrials,,1.778,66.5,47.6,46.6,0.73,-5.2,-5.6,-8.2,276.6,5.18,0,3363,20260831
1128,MOD,Modine Manufacturing Company Common Stoc,Consumer Cyclical,,1.778,41.2,44.4,236.7,0.82,-5.3,-11.3,-41.9,178.43,9.9,0,3363,20260831
1129,VMI,Valmont Industries  Inc. Common Stock,Industrials,,1.778,29.6,49.2,67.8,0.47,-2.5,-2.5,-19.4,469.66,9.41,0,3363,20260831
1130,FR,First Industrial Realty Trust  Inc. Comm,Real Estate,,1.776,30.2,50.8,39.0,0.48,-2.4,-6.0,-10.1,61.88,8.41,0,3363,20260831
1131,FMAO,Farmers & Merchants Bancorp  Inc. - Comm,Financial Services,,1.776,29.5,63.5,2.6,0.74,-0.1,1.8,-3.9,33.95,0.47,0,3363,20260831
1132,KFY,Korn Ferry Common Stock,Industrials,,1.776,13.3,55.6,22.1,0.76,1.0,4.0,-0.8,85.55,4.31,0,3363,20260831
1133,HRL,Hormel Foods Corporation Common Stock,Consumer Defensive,SP500,1.775,3.1,52.4,102.8,0.63,-9.3,-12.6,-17.6,21.85,13.09,0,3363,20260831
1134,ATLO,Ames National Corporation - Common Stock,Financial Services,,1.775,59.3,58.7,1.1,0.91,-1.1,2.9,-1.9,31.49,0.28,0,3363,20260831
1135,D,Dominion Energy  Inc. Common Stock,Utilities,SP500,1.775,20.8,47.6,228.5,0.58,-0.9,-4.6,-7.9,66.01,58.58,0,3363,20260831
1136,FN,Fabrinet Ordinary Shares,Technology,,1.775,22.6,46.0,491.1,0.9,-1.9,-5.2,-44.7,412.93,15.09,0,3363,20260831
1137,KRG,Kite Realty Group Trust Common Stock,Real Estate,,1.774,33.5,49.2,58.0,0.55,-1.8,-9.9,-13.5,25.8,5.33,0,3363,20260831
1138,STBA,S&T Bancorp  Inc. - Common Stock,Financial Services,,1.774,34.8,54.0,11.2,0.37,-1.5,-4.4,-6.6,49.48,1.8,0,3363,20260831
1139,SLDB,Solid Biosciences Inc. - Common Stock,Healthcare,,1.773,43.4,54.0,7.9,1.21,4.6,18.9,-14.1,9.58,1.03,0,3363,20260831
1140,CFBK,CF Bankshares Inc. - Common Stock,Financial Services,,1.773,46.3,58.7,1.7,0.77,-0.6,-2.8,-4.8,34.56,0.22,0,3363,20260831
1141,FOX,Fox Corporation - Class B Common Stock,Communication Services,SP500,1.773,-3.3,55.6,60.1,0.97,-2.2,15.9,-10.6,60.22,25.86,0,3363,20260831
1142,MDLZ,Mondelez International  Inc. - Class A C,Consumer Defensive,SP500,1.772,5.2,49.2,428.1,0.4,-4.1,-0.4,-4.5,62.07,80.88,0,3363,20260831
1143,BXP,BXP  Inc. Common Stock,Real Estate,SP500,1.771,2.2,54.0,64.6,0.45,-2.9,-3.0,-10.0,67.99,10.82,0,3363,20260831
1144,CEG,Constellation Energy Corporation - Commo,Utilities,SP500,1.771,-17.4,52.4,708.9,0.41,0.5,4.7,-31.6,274.77,96.7,0,3363,20260831
1145,TTAN,ServiceTitan  Inc. - Class A Common Stoc,Technology,,1.77,-23.1,57.1,102.6,0.9,2.5,18.0,-18.0,98.04,8.43,0,3363,20260831
1146,UVSP,Univest Financial Corporation - Common S,Financial Services,,1.77,42.1,54.0,8.4,0.62,-0.6,-6.1,-8.2,41.52,1.19,0,3363,20260831
1147,BHRB,Burke & Herbert Financial Services Corp.,Financial Services,,1.769,18.2,58.7,7.9,0.53,-1.9,-1.9,-3.7,71.31,1.43,0,3363,20260831
1148,WMT,Walmart Inc. - Common Stock,Consumer Defensive,SP500,1.769,16.4,46.0,3028.1,0.41,-1.5,-5.5,-21.7,104.87,916.77,0,3363,20260831
1149,CMDB,Costamare Bulkers Holdings Limited Commo,Industrials,,1.768,85.4,55.6,1.5,0.56,1.2,4.7,-0.6,20.47,0.49,0,3363,20260831
1150,MBIN,Merchants Bancorp - Common Stock,Financial Services,,1.768,71.4,52.4,7.1,0.6,-2.7,-4.6,-5.5,52.64,2.46,0,3363,20260831
1151,PFIS,Peoples Financial Services Corp.  - Comm,Financial Services,,1.767,37.9,57.1,3.6,0.6,-2.8,-2.4,-4.6,68.67,0.7,0,3363,20260831
1152,VMD,Viemed Healthcare  Inc. - Common Shares,Healthcare,,1.767,61.4,54.0,4.6,0.49,-2.8,-24.3,-28.3,8.84,0.35,0,3363,20260831
1153,RGNX,REGENXBIO Inc. - Common Stock,,,1.767,7.5,60.3,13.5,0.79,17.9,-2.0,-40.6,9.5,0.63,0,3363,20260831
1154,WRB,W.R. Berkley Corporation Common Stock,Financial Services,SP500,1.767,4.6,52.4,87.9,0.4,-3.1,-6.9,-11.6,67.56,26.05,0,3363,20260831
1155,WAT,Waters Corporation Common Stock,Healthcare,SP500,1.766,26.8,46.0,287.5,0.39,0.9,9.9,-1.6,414.63,39.4,0,3363,20260831
1156,PYPL,PayPal Holdings  Inc. - Common Stock,Financial Services,SP500,1.766,-17.6,52.4,670.9,0.73,-14.6,-7.9,-30.2,52.67,45.9,0,3363,20260831
1157,SCI,Service Corporation International Common,Consumer Cyclical,,1.765,11.1,52.4,58.3,0.58,-3.1,-5.3,-6.5,81.64,11.13,0,3363,20260831
1158,FCF,First Commonwealth Financial Corporation,Financial Services,,1.765,23.8,55.6,11.2,0.43,-1.2,-3.9,-5.7,20.7,2.12,0,3363,20260831
1159,MANH,Manhattan Associates  Inc. - Common Stoc,Technology,,1.764,-12.4,54.0,163.2,0.48,4.7,16.6,-0.3,223.19,12.59,0,3363,20260831
1160,PBA,Pembina Pipeline Corp. Ordinary Shares (,Energy,,1.764,33.4,50.8,32.7,0.6,-0.1,-0.5,-5.2,48.7,27.92,0,3363,20260831
1161,ARIS,Aris Mining Corporation Common Shares,Basic Materials,,1.763,62.9,49.2,27.0,0.36,-3.9,49.6,-11.9,19.99,4.05,0,3363,20260831
1162,SFNC,Simmons First National Corporation - Com,Financial Services,,1.763,17.8,54.0,24.9,0.56,-1.7,-4.3,-6.4,22.58,3.26,0,3363,20260831
1163,MTG,MGIC Investment Corporation Common Stock,Financial Services,,1.763,10.4,54.0,38.5,0.37,-1.4,2.0,-2.0,30.65,6.38,0,3363,20260831
1164,GEF-B,Greif  Inc. Corporation Class B Common S,Consumer Cyclical,,1.763,61.5,52.4,8.3,0.81,-3.0,-2.6,-5.5,105.64,4.13,0,3363,20260831
1165,ALNY,Alnylam Pharmaceuticals  Inc. - Common S,Healthcare,,1.763,-54.6,55.6,397.4,0.77,2.0,17.1,-51.0,240.69,32.46,0,3363,20260831
1166,TYL,Tyler Technologies  Inc. Common Stock,Technology,SP500,1.762,-44.3,55.6,313.9,0.71,4.6,20.2,-34.2,372.22,13.12,0,3363,20260831
1167,PAM,Pampa Energia S.A.,Industrials,,1.762,30.1,54.0,12.7,0.41,2.2,-6.8,-10.8,82.32,4.31,0,3363,20260831
1168,CACI,CACI International  Inc. Class A Common ,Technology,,1.762,3.8,50.8,176.6,0.41,-2.1,25.2,-8.4,623.01,14.28,0,3363,20260831
1169,HTFL,Heartflow  Inc. - Common Stock,Healthcare,,1.761,-21.5,57.1,93.8,1.08,0.4,99.7,0.0,50.39,4.34,0,3363,20260831
1170,ULS,UL Solutions Inc. Class A Common Stock,Industrials,,1.761,45.7,47.6,63.6,0.88,0.5,-18.7,-28.9,74.52,15.57,0,3363,20260831
1171,MGTX,MeiraGTx Holdings plc - Ordinary Shares,Healthcare,,1.761,57.4,52.4,9.0,0.8,-6.9,17.1,-7.7,13.81,1.36,0,3363,20260831
1172,PENG,Penguin Solutions  Inc. - Common Stock,Technology,,1.76,113.8,42.9,84.9,0.71,-3.2,-6.7,-39.7,49.08,2.54,0,3363,20260831
1173,ASM,Avino Silver & Gold Mines Ltd. Common Sh,Basic Materials,,1.759,22.5,52.4,32.0,0.37,-0.8,37.0,-35.1,7.3,1.33,0,3363,20260831
1174,PLGO,Pelagos Insurance Capital Limited Common,Financial Services,,1.759,48.4,52.4,11.0,0.83,1.6,-3.5,-6.0,24.41,2.1,0,3363,20260831
1175,BAND,Bandwidth Inc. - Class A Common Stock,Technology,,1.758,160.2,46.0,39.3,0.73,4.5,23.7,-38.3,48.43,1.68,0,3363,20260831
1176,UHAL,U-Haul Holding Company Common Stock,Industrials,,1.758,25.1,55.6,10.0,0.44,-5.3,-5.0,-10.5,67.35,14.42,0,3363,20260831
1177,DVN,Devon Energy Corporation Common Stock,Energy,SP500,1.758,29.0,44.4,427.9,0.43,0.6,7.5,-6.2,48.51,54.01,0,3363,20260831
1178,BRK-A,Berkshire Hathaway Inc. Common Stock,Financial Services,,1.758,2.3,52.4,99.5,0.59,0.1,-1.3,-4.7,756650.0,1062.65,0,3363,20260831
1179,GFS,GlobalFoundries Inc. - Ordinary Share,Technology,,1.757,49.1,42.9,213.6,0.34,-2.7,-10.6,-50.3,44.69,25.22,0,3363,20260831
1180,MCB,Metropolitan Bank Holding Corp. Common S,Financial Services,,1.757,17.3,58.7,7.8,0.74,0.3,-1.8,-10.4,90.78,1.13,0,3363,20260831
1181,TRU,TransUnion Common Stock,Financial Services,,1.755,-10.9,54.0,140.1,0.48,0.0,8.2,-8.8,84.91,15.08,0,3363,20260831
1182,ACM,AECOM Common Stock,Industrials,,1.755,-41.7,57.1,164.0,0.61,3.8,-6.9,-49.2,67.43,7.94,0,3363,20260831
1183,HOPE,Hope Bancorp  Inc. - Common Stock,Financial Services,,1.755,29.8,54.0,12.6,0.44,-1.1,-1.6,-4.9,13.79,1.77,0,3363,20260831
1184,PGNY,Progyny  Inc. - Common Stock,Healthcare,,1.755,33.9,50.8,31.3,0.4,0.6,-17.8,-20.9,25.59,1.99,0,3363,20260831
